Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	202.01
askSize	1200
averageDailyVolume10Day	230920
averageDailyVolume3Month	294870
averageVolume	294870
averageVolume10days	230920
beta3Year	0.68
bid	199.18
bidSize	400
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	200.41
dayLow	198.66
dividendYield	2.57
epsTrailingTwelveMonths	8.83757
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	198.5954
fiftyDayAverageChange	0.65460205
fiftyDayAverageChangePercent	0.0032961592
fiftyTwoWeekChangePercent	20.348633
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-6.850006
fiftyTwoWeekHighChangePercent	-0.03323632
fiftyTwoWeekLow	162.93
fiftyTwoWeekLowChange	36.320007
fiftyTwoWeekLowChangePercent	0.22291787
fiftyTwoWeekRange	162.93 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.101631
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1083110400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5324139520
marketState	POST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	200.93
netAssets	10788761600.0
netExpenseRatio	0.09
open	200.41
postMarketChange	2.4199982
postMarketChangePercent	1.2145537
postMarketPrice	201.67
postMarketTime	1776292171
previousClose	200.91
priceHint	2
priceToBook	1.9214635
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.66
regularMarketChangePercent	-0.826242
regularMarketDayHigh	200.41
regularMarketDayLow	198.66
regularMarketDayRange	198.66 - 200.41
regularMarketOpen	200.41
regularMarketPreviousClose	200.91
regularMarketPrice	199.25
regularMarketTime	1776283200
regularMarketVolume	200635
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.137811
totalAssets	10788761600
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.021646507
trailingPE	22.54579
trailingPegRatio	None
trailingThreeMonthNavReturns	7.77308
trailingThreeMonthReturns	7.77308
triggerable	True
twoHundredDayAverage	190.11345
twoHundredDayAverageChange	9.136551
twoHundredDayAverageChangePercent	0.048058413
typeDisp	ETF
volume	200635
yield	0.0257
ytdReturn	7.77308
