Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	192.1
askSize	900
averageDailyVolume10Day	208290
averageDailyVolume3Month	256334
averageVolume	256334
averageVolume10days	208290
beta3Year	0.59
bid	192.01
bidSize	100
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	192.3
dayLow	189.205
dividendYield	2.52
epsTrailingTwelveMonths	8.988531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	198.5146
fiftyDayAverageChange	-6.679596
fiftyDayAverageChangePercent	-0.033647884
fiftyTwoWeekChangePercent	6.431043
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-14.264999
fiftyTwoWeekHighChangePercent	-0.06921397
fiftyTwoWeekLow	171.17
fiftyTwoWeekLowChange	20.665009
fiftyTwoWeekLowChangePercent	0.120727986
fiftyTwoWeekRange	171.17 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.092180595
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939110
navPrice	190.34
netAssets	11088839700.0
netExpenseRatio	0.09
open	189.95
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	195.62
postMarketTime	1778543301
previousClose	190.32
priceHint	2
priceToBook	1.8499572
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.5149994
regularMarketChangePercent	0.79602736
regularMarketDayHigh	192.3
regularMarketDayLow	189.205
regularMarketDayRange	189.205 - 192.3
regularMarketOpen	189.95
regularMarketPreviousClose	190.32
regularMarketPrice	191.835
regularMarketTime	1779212652
regularMarketVolume	99196
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1323494
totalAssets	11088839680
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022850987
trailingPE	21.342197
trailingPegRatio	None
trailingThreeMonthNavReturns	8.43677
trailingThreeMonthReturns	8.43677
triggerable	True
twoHundredDayAverage	192.2633
twoHundredDayAverageChange	-0.42829895
twoHundredDayAverageChangePercent	-0.0022276687
typeDisp	ETF
volume	99196
yield	0.0252
ytdReturn	10.18376
