Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	191.77
askSize	200
averageDailyVolume10Day	244820
averageDailyVolume3Month	244209
averageVolume	244209
averageVolume10days	244820
beta3Year	0.5
bid	190.5
bidSize	100
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	190.96
dayLow	188.71
dividendYield	2.64
epsTrailingTwelveMonths	8.988531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	196.6368
fiftyDayAverageChange	-6.036789
fiftyDayAverageChangePercent	-0.0307002
fiftyTwoWeekChangePercent	7.8998566
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-15.5
fiftyTwoWeekHighChangePercent	-0.075206205
fiftyTwoWeekLow	172.67
fiftyTwoWeekLowChange	17.930008
fiftyTwoWeekLowChangePercent	0.10383974
fiftyTwoWeekRange	172.67 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.090929
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	188.72
netAssets	10577047600.0
netExpenseRatio	0.09
open	189.45
postMarketChange	-0.5
postMarketChangePercent	-0.2623295
postMarketPrice	190.1
postMarketTime	1781046167
previousClose	188.755
priceHint	2
priceToBook	1.8380475
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.845
regularMarketChangePercent	0.977458
regularMarketDayHigh	190.96
regularMarketDayLow	188.71
regularMarketDayRange	188.71 - 190.96
regularMarketOpen	189.45
regularMarketPreviousClose	188.755
regularMarketPrice	190.6
regularMarketTime	1781035200
regularMarketVolume	239878
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.12503101
totalAssets	10577047552
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.02304045
trailingPE	21.2048
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.74504
trailingThreeMonthReturns	-5.74504
triggerable	True
twoHundredDayAverage	192.70425
twoHundredDayAverageChange	-2.104248
twoHundredDayAverageChangePercent	-0.010919573
typeDisp	ETF
volume	239878
yield	0.026400002
ytdReturn	4.89986
