Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	199.93
askSize	500
averageDailyVolume10Day	223330
averageDailyVolume3Month	277811
averageVolume	277811
averageVolume10days	223330
beta3Year	0.68
bid	199.85
bidSize	600
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	201.28
dayLow	199.545
dividendYield	2.57
epsTrailingTwelveMonths	8.884523
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	200.2134
fiftyDayAverageChange	0.04660034
fiftyDayAverageChangePercent	0.00023275337
fiftyTwoWeekChangePercent	16.512371
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-5.8400116
fiftyTwoWeekHighChangePercent	-0.028335815
fiftyTwoWeekLow	168.08
fiftyTwoWeekLowChange	32.179993
fiftyTwoWeekLowChangePercent	0.1914564
fiftyTwoWeekRange	168.08 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.101838
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	200.04
netAssets	10788761600.0
netExpenseRatio	0.09
open	200.86
postMarketChange	-1.7399902
postMarketChangePercent	-0.8688656
postMarketPrice	198.52
postMarketTime	1777417833
previousClose	200.11
priceHint	2
priceToBook	1.9312034
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.149994
regularMarketChangePercent	0.0749557
regularMarketDayHigh	201.28
regularMarketDayLow	199.545
regularMarketDayRange	199.545 - 201.28
regularMarketOpen	200.86
regularMarketPreviousClose	200.11
regularMarketPrice	200.26
regularMarketTime	1777406400
regularMarketVolume	115980
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1357428
totalAssets	10788761600
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.021733047
trailingPE	22.54032
trailingPegRatio	None
trailingThreeMonthNavReturns	7.77308
trailingThreeMonthReturns	7.77308
triggerable	True
twoHundredDayAverage	191.094
twoHundredDayAverageChange	9.166
twoHundredDayAverageChangePercent	0.047965925
typeDisp	ETF
volume	115980
yield	0.0257
ytdReturn	7.77308
