Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	197.86
askSize	500
averageDailyVolume10Day	196830
averageDailyVolume3Month	219860
averageVolume	219860
averageVolume10days	196830
beta3Year	0.5
bid	197.82
bidSize	700
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	198.515
dayLow	195.5101
dividendYield	2.64
epsTrailingTwelveMonths	9.400912
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	194.2124
fiftyDayAverageChange	3.8376007
fiftyDayAverageChangePercent	0.019759813
fiftyTwoWeekChangePercent	6.410253
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-8.050003
fiftyTwoWeekHighChangePercent	-0.039058723
fiftyTwoWeekLow	178.51
fiftyTwoWeekLowChange	19.540009
fiftyTwoWeekLowChangePercent	0.1094617
fiftyTwoWeekRange	178.51 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0981008
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939110
navPrice	194.22
netAssets	10763640800.0
netExpenseRatio	0.09
open	195.09
postMarketChange	-1.7933044
postMarketChangePercent	-0.90850824
postMarketPrice	195.5967
postMarketTime	1784064718
previousClose	194.22
priceHint	2
priceToBook	1.9098914
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.8300018
regularMarketChangePercent	1.9719914
regularMarketDayHigh	198.515
regularMarketDayLow	195.5101
regularMarketDayRange	195.5101 - 198.515
regularMarketOpen	195.09
regularMarketPreviousClose	194.22
regularMarketPrice	198.05
regularMarketTime	1784749324
regularMarketVolume	215381
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1275519
totalAssets	10763640832
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022392133
trailingPE	21.067104
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.45253
trailingThreeMonthReturns	-0.45253
triggerable	True
twoHundredDayAverage	194.2474
twoHundredDayAverageChange	3.802597
twoHundredDayAverageChangePercent	0.01957605
typeDisp	ETF
volume	215381
yield	0.026400002
ytdReturn	7.28538
