Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	192.85
askSize	100
averageDailyVolume10Day	218830
averageDailyVolume3Month	245334
averageVolume	245334
averageVolume10days	218830
beta3Year	0.59
bid	187.99
bidSize	200
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	192.9799
dayLow	189.67
dividendYield	2.52
epsTrailingTwelveMonths	8.988531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	197.0252
fiftyDayAverageChange	-7.345215
fiftyDayAverageChangePercent	-0.037280586
fiftyTwoWeekChangePercent	9.054529
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-16.420013
fiftyTwoWeekHighChangePercent	-0.079670124
fiftyTwoWeekLow	172.67
fiftyTwoWeekLowChange	17.009995
fiftyTwoWeekLowChangePercent	0.098511584
fiftyTwoWeekRange	172.67 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0932137
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	190.82
netAssets	11088839700.0
netExpenseRatio	0.09
open	190.81
postMarketChange	3.1700134
postMarketChangePercent	1.671243
postMarketPrice	192.85
postMarketTime	1780530990
previousClose	190.78
priceHint	2
priceToBook	1.8291754
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.10001
regularMarketChangePercent	-0.576584
regularMarketDayHigh	192.9799
regularMarketDayLow	189.67
regularMarketDayRange	189.67 - 192.9799
regularMarketOpen	190.81
regularMarketPreviousClose	190.78
regularMarketPrice	189.68
regularMarketTime	1780516800
regularMarketVolume	293544
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1384266
totalAssets	11088839680
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022795891
trailingPE	21.102446
trailingPegRatio	None
trailingThreeMonthNavReturns	8.43677
trailingThreeMonthReturns	8.43677
triggerable	True
twoHundredDayAverage	192.60545
twoHundredDayAverageChange	-2.9254608
twoHundredDayAverageChangePercent	-0.015188878
typeDisp	ETF
volume	293544
yield	0.0252
ytdReturn	10.18376
