Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	194.94
askSize	300
averageDailyVolume10Day	201480
averageDailyVolume3Month	250267
averageVolume	250267
averageVolume10days	201480
beta3Year	0.59
bid	194.85
bidSize	300
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	196.16
dayLow	193.955
dividendYield	2.52
epsTrailingTwelveMonths	8.988531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	197.7054
fiftyDayAverageChange	-3.0354004
fiftyDayAverageChangePercent	-0.015353149
fiftyTwoWeekChangePercent	11.586273
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-11.430008
fiftyTwoWeekHighChangePercent	-0.055458553
fiftyTwoWeekLow	172.67
fiftyTwoWeekLowChange	22.0
fiftyTwoWeekLowChangePercent	0.12741067
fiftyTwoWeekRange	172.67 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1000641
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939110
navPrice	195.72
netAssets	11088839700.0
netExpenseRatio	0.09
open	195.34
postMarketChange	0.1000061
postMarketChangePercent	0.050854873
postMarketPrice	196.75
postMarketTime	1779839198
previousClose	195.7
priceHint	2
priceToBook	1.8772963
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.0299988
regularMarketChangePercent	-0.52631515
regularMarketDayHigh	196.16
regularMarketDayLow	193.955
regularMarketDayRange	193.955 - 196.16
regularMarketOpen	195.34
regularMarketPreviousClose	195.7
regularMarketPrice	194.67
regularMarketTime	1779990311
regularMarketVolume	132848
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1517929
totalAssets	11088839680
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.02222279
trailingPE	21.657598
trailingPegRatio	None
trailingThreeMonthNavReturns	8.43677
trailingThreeMonthReturns	8.43677
triggerable	True
twoHundredDayAverage	192.51105
twoHundredDayAverageChange	2.1589508
twoHundredDayAverageChangePercent	0.011214686
typeDisp	ETF
volume	132848
yield	0.0252
ytdReturn	10.18376
