Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	196.47
askSize	200
averageDailyVolume10Day	254070
averageDailyVolume3Month	241833
averageVolume	241833
averageVolume10days	254070
beta3Year	0.5
bid	191.92
bidSize	100
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	196.31
dayLow	192.94
dividendYield	2.64
epsTrailingTwelveMonths	9.461151
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	195.7334
fiftyDayAverageChange	-1.7834015
fiftyDayAverageChangePercent	-0.00911138
fiftyTwoWeekChangePercent	10.220898
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-12.150009
fiftyTwoWeekHighChangePercent	-0.058952007
fiftyTwoWeekLow	173.75
fiftyTwoWeekLowChange	20.199997
fiftyTwoWeekLowChangePercent	0.11625898
fiftyTwoWeekRange	173.75 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.092605494
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	192.63
netAssets	10577047600.0
netExpenseRatio	0.09
open	193.27
postMarketChange	0.05000305
postMarketChangePercent	0.025781414
postMarketPrice	194.0
postMarketTime	1781821430
previousClose	192.6
priceHint	2
priceToBook	1.8703531
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.34999
regularMarketChangePercent	0.70093
regularMarketDayHigh	196.31
regularMarketDayLow	192.94
regularMarketDayRange	192.94 - 196.31
regularMarketOpen	193.27
regularMarketPreviousClose	192.6
regularMarketPrice	193.95
regularMarketTime	1781812800
regularMarketVolume	252657
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.130757
totalAssets	10577047552
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022580476
trailingPE	20.499619
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.74504
trailingThreeMonthReturns	-5.74504
triggerable	True
twoHundredDayAverage	192.9825
twoHundredDayAverageChange	0.9674988
twoHundredDayAverageChangePercent	0.0050134016
typeDisp	ETF
volume	252657
yield	0.026400002
ytdReturn	4.89986
