Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	200.62
askSize	500
averageDailyVolume10Day	225190
averageDailyVolume3Month	222517
averageVolume	222517
averageVolume10days	225190
beta3Year	0.5
bid	196.42
bidSize	400
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	199.96
dayLow	197.8
dividendYield	2.64
epsTrailingTwelveMonths	9.461151
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	195.1132
fiftyDayAverageChange	3.6667938
fiftyDayAverageChangePercent	0.01879316
fiftyTwoWeekChangePercent	12.616849
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-7.3200073
fiftyTwoWeekHighChangePercent	-0.035516772
fiftyTwoWeekLow	173.75
fiftyTwoWeekLowChange	25.029999
fiftyTwoWeekLowChangePercent	0.14405754
fiftyTwoWeekRange	173.75 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1062522
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	199.78
netAssets	10577047600.0
netExpenseRatio	0.09
open	199.47
postMarketChange	-0.7799988
postMarketChangePercent	-0.392393
postMarketPrice	198.0
postMarketTime	1782776831
previousClose	199.66
priceHint	2
priceToBook	1.916931
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.880005
regularMarketChangePercent	-0.440752
regularMarketDayHigh	199.96
regularMarketDayLow	197.8
regularMarketDayRange	197.8 - 199.96
regularMarketOpen	199.47
regularMarketPreviousClose	199.66
regularMarketPrice	198.78
regularMarketTime	1782763200
regularMarketVolume	186007
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.15388231
totalAssets	10577047552
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.02178203
trailingPE	21.010128
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.74504
trailingThreeMonthReturns	-5.74504
triggerable	True
twoHundredDayAverage	193.5294
twoHundredDayAverageChange	5.250595
twoHundredDayAverageChangePercent	0.027130736
typeDisp	ETF
volume	186007
yield	0.026400002
ytdReturn	4.89986
