Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	197.23
askSize	300
averageDailyVolume10Day	201770
averageDailyVolume3Month	255020
averageVolume	255020
averageVolume10days	201770
beta3Year	0.59
bid	194.95
bidSize	100
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	196.85
dayLow	194.65
dividendYield	2.52
epsTrailingTwelveMonths	8.988531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	198.0676
fiftyDayAverageChange	-1.5975952
fiftyDayAverageChangePercent	-0.008065909
fiftyTwoWeekChangePercent	11.324954
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-9.630005
fiftyTwoWeekHighChangePercent	-0.04672491
fiftyTwoWeekLow	172.47
fiftyTwoWeekLowChange	24.0
fiftyTwoWeekLowChangePercent	0.13915463
fiftyTwoWeekRange	172.47 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0950391
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	194.94
netAssets	11088839700.0
netExpenseRatio	0.09
open	195.08
postMarketChange	0.7599945
postMarketChangePercent	0.3868247
postMarketPrice	197.23
postMarketTime	1779488016
previousClose	194.93
priceHint	2
priceToBook	1.8946546
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.54001
regularMarketChangePercent	0.790032
regularMarketDayHigh	196.85
regularMarketDayLow	194.65
regularMarketDayRange	194.65 - 196.85
regularMarketOpen	195.08
regularMarketPreviousClose	194.93
regularMarketPrice	196.47
regularMarketTime	1779480000
regularMarketVolume	200556
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.14194861
totalAssets	11088839680
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022310574
trailingPE	21.857855
trailingPegRatio	None
trailingThreeMonthNavReturns	8.43677
trailingThreeMonthReturns	8.43677
triggerable	True
twoHundredDayAverage	192.3596
twoHundredDayAverageChange	4.1103973
twoHundredDayAverageChangePercent	0.021368299
typeDisp	ETF
volume	200556
yield	0.0252
ytdReturn	10.18376
