Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	189.11
askSize	600
averageDailyVolume10Day	334290
averageDailyVolume3Month	239688
averageVolume	239688
averageVolume10days	334290
beta3Year	0.51
bid	186.65
bidSize	200
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	189.26
dayLow	186.66
dividendYield	2.7
epsTrailingTwelveMonths	9.400912
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	193.8464
fiftyDayAverageChange	-4.97641
fiftyDayAverageChangePercent	-0.025671924
fiftyTwoWeekChangePercent	1.2110829
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-17.230011
fiftyTwoWeekHighChangePercent	-0.083600245
fiftyTwoWeekLow	178.51
fiftyTwoWeekLowChange	10.360001
fiftyTwoWeekLowChangePercent	0.05803597
fiftyTwoWeekRange	178.51 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0810963
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	186.74
netAssets	10541262800.0
netExpenseRatio	0.09
open	186.81
postMarketChange	0.13000488
postMarketChangePercent	0.068833
postMarketPrice	189.0
postMarketTime	1786491858
previousClose	186.8
priceHint	2
priceToBook	1.8213642
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.06999
regularMarketChangePercent	1.10813
regularMarketDayHigh	189.26
regularMarketDayLow	186.66
regularMarketDayRange	186.66 - 189.26
regularMarketOpen	186.81
regularMarketPreviousClose	186.8
regularMarketPrice	188.87
regularMarketTime	1786478400
regularMarketVolume	175004
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1364923
totalAssets	10541262848
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.023281584
trailingPE	20.090603
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.93225
trailingThreeMonthReturns	-4.93225
triggerable	True
twoHundredDayAverage	193.95375
twoHundredDayAverageChange	-5.0837555
twoHundredDayAverageChangePercent	-0.026211174
typeDisp	ETF
volume	175004
yield	0.027
ytdReturn	4.74922
