Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	201.72
askSize	600
averageDailyVolume10Day	298810
averageDailyVolume3Month	272981
averageVolume	272981
averageVolume10days	298810
beta3Year	0.73
bid	199.49
bidSize	200
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	202.54
dayLow	200.0
dividendYield	2.45
epsTrailingTwelveMonths	8.901327
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	191.3462
fiftyDayAverageChange	10.253799
fiftyDayAverageChangePercent	0.053587683
fiftyTwoWeekChangePercent	19.725632
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-4.5
fiftyTwoWeekHighChangePercent	-0.02183406
fiftyTwoWeekLow	154.0
fiftyTwoWeekLowChange	47.600006
fiftyTwoWeekLowChangePercent	0.30909094
fiftyTwoWeekRange	154.0 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.124676704
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5386933760
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	202.45
netAssets	11029461000.0
netExpenseRatio	0.09
open	201.22
postMarketChange	-1.0
postMarketChangePercent	-0.49603173
postMarketPrice	200.6
postMarketTime	1772843881
previousClose	202.48
priceHint	2
priceToBook	1.9441258
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.87999
regularMarketChangePercent	-0.434606
regularMarketDayHigh	202.54
regularMarketDayLow	200.0
regularMarketDayRange	200.0 - 202.54
regularMarketOpen	201.22
regularMarketPreviousClose	202.48
regularMarketPrice	201.6
regularMarketTime	1772830800
regularMarketVolume	224397
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.15449029
totalAssets	11029460992
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.021478664
trailingPE	22.64831
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56627
trailingThreeMonthReturns	5.56627
triggerable	True
twoHundredDayAverage	186.88554
twoHundredDayAverageChange	14.714462
twoHundredDayAverageChangePercent	0.07873516
typeDisp	ETF
volume	224397
yield	0.024500001
ytdReturn	11.29372
