Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	192.89
askSize	1100
averageDailyVolume10Day	262370
averageDailyVolume3Month	245093
averageVolume	245093
averageVolume10days	262370
beta3Year	0.5
bid	192.82
bidSize	300
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	193.2891
dayLow	191.36
dividendYield	2.64
epsTrailingTwelveMonths	8.988531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	196.2116
fiftyDayAverageChange	-3.3215942
fiftyDayAverageChangePercent	-0.016928634
fiftyTwoWeekChangePercent	8.3215
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-13.210007
fiftyTwoWeekHighChangePercent	-0.06409513
fiftyTwoWeekLow	172.67
fiftyTwoWeekLowChange	20.220001
fiftyTwoWeekLowChangePercent	0.117102
fiftyTwoWeekRange	172.67 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0891756
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	190.77
netAssets	10577047600.0
netExpenseRatio	0.09
open	191.36
postMarketChange	1.3600006
postMarketChangePercent	0.70506537
postMarketPrice	194.25
postMarketTime	1781304434
previousClose	190.7
priceHint	2
priceToBook	1.860131
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.19
regularMarketChangePercent	1.1484
regularMarketDayHigh	193.2891
regularMarketDayLow	191.36
regularMarketDayRange	191.36 - 193.2891
regularMarketOpen	191.36
regularMarketPreviousClose	190.7
regularMarketPrice	192.89
regularMarketTime	1781294400
regularMarketVolume	198383
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1313494
totalAssets	10577047552
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022805454
trailingPE	21.459568
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.74504
trailingThreeMonthReturns	-5.74504
triggerable	True
twoHundredDayAverage	192.78705
twoHundredDayAverageChange	0.10295105
twoHundredDayAverageChangePercent	0.00053401437
typeDisp	ETF
volume	198383
yield	0.026400002
ytdReturn	4.89986
