Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	177.65
askSize	100
averageDailyVolume10Day	445540
averageDailyVolume3Month	273590
averageVolume	273590
averageVolume10days	445540
beta3Year	0.44
bid	177.6
bidSize	300
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	178.6699
dayLow	177.2812
dividendYield	2.83
epsTrailingTwelveMonths	9.61528
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.4318
fiftyDayAverageChange	-12.051788
fiftyDayAverageChangePercent	-0.063620724
fiftyTwoWeekChangePercent	-4.568362
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-28.720001
fiftyTwoWeekHighChangePercent	-0.13934983
fiftyTwoWeekLow	177.2812
fiftyTwoWeekLowChange	0.09880066
fiftyTwoWeekLowChangePercent	0.0005573104
fiftyTwoWeekRange	177.2812 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.074803
fullExchangeName	NYSEArca
fulldayChange	-0.599991
fulldayChangePercent	-0.337111
fulldayPrice	177.38
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	178.05
netAssets	10076388400.0
netExpenseRatio	0.09
open	178.29
postMarketChange	-0.049987793
postMarketChangePercent	-0.027704813
postMarketPrice	180.38
postMarketTime	1789689367
previousClose	177.98
priceHint	2
priceToBook	1.7105607
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.599991
regularMarketChangePercent	-0.337111
regularMarketDayHigh	178.6699
regularMarketDayLow	177.2812
regularMarketDayRange	177.2812 - 178.6699
regularMarketOpen	178.29
regularMarketPreviousClose	177.98
regularMarketPrice	177.38
regularMarketTime	1790020800
regularMarketVolume	275702
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1159219
totalAssets	10076388352
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.02443533
trailingPE	18.447721
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.54557
trailingThreeMonthReturns	-4.54557
triggerable	True
twoHundredDayAverage	192.8585
twoHundredDayAverageChange	-15.4785
twoHundredDayAverageChangePercent	-0.080258325
typeDisp	ETF
volume	275702
yield	0.028299998
ytdReturn	0.13156
