Metric	Value
allTimeHigh	204.81
allTimeLow	46.64
ask	206.05
askSize	300
averageDailyVolume10Day	279280
averageDailyVolume3Month	255463
averageVolume	255463
averageVolume10days	279280
beta3Year	0.78
bid	203.33
bidSize	100
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	204.785
dayLow	201.24
dividendYield	2.68
epsTrailingTwelveMonths	8.901327
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	189.1466
fiftyDayAverageChange	15.403397
fiftyDayAverageChangePercent	0.081436284
fiftyTwoWeekChangePercent	20.98539
fiftyTwoWeekHigh	204.81
fiftyTwoWeekHighChange	-0.2599945
fiftyTwoWeekHighChangePercent	-0.0012694425
fiftyTwoWeekLow	154.0
fiftyTwoWeekLowChange	50.550003
fiftyTwoWeekLowChangePercent	0.32824677
fiftyTwoWeekRange	154.0 - 204.81
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1240804
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1083110400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5465760256
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	203.73
netAssets	10023371800.0
netExpenseRatio	0.09
open	203.97
postMarketChange	-0.7799988
postMarketChangePercent	-0.38132426
postMarketPrice	203.77
postMarketTime	1772067474
previousClose	203.79
priceHint	2
priceToBook	1.972574
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.76001
regularMarketChangePercent	0.372938
regularMarketDayHigh	204.785
regularMarketDayLow	201.24
regularMarketDayRange	201.24 - 204.785
regularMarketOpen	203.97
regularMarketPreviousClose	203.79
regularMarketPrice	204.55
regularMarketTime	1772053200
regularMarketVolume	281856
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1545852
totalAssets	10023371776
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.021340596
trailingPE	22.97972
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.88503
trailingThreeMonthReturns	-1.88503
triggerable	True
twoHundredDayAverage	185.9753
twoHundredDayAverageChange	18.574707
twoHundredDayAverageChangePercent	0.09987728
typeDisp	ETF
volume	281856
yield	0.026800001
ytdReturn	1.61107
