Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	177.08
askSize	100
averageDailyVolume10Day	450600
averageDailyVolume3Month	275430
averageVolume	275430
averageVolume10days	450600
beta3Year	0.44
bid	177.17
bidSize	300
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	178.22
dayLow	176.621
dividendYield	2.83
epsTrailingTwelveMonths	9.61528
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.056
fiftyDayAverageChange	-12.195999
fiftyDayAverageChangePercent	-0.06450998
fiftyTwoWeekChangePercent	-5.40238
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-29.240005
fiftyTwoWeekHighChangePercent	-0.1418729
fiftyTwoWeekLow	176.621
fiftyTwoWeekLowChange	0.23899841
fiftyTwoWeekLowChangePercent	0.001353171
fiftyTwoWeekRange	176.621 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0753145
fullExchangeName	NYSEArca
fulldayChange	-0.520004
fulldayChangePercent	-0.293158
fulldayPrice	177.1519
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	177.42
netAssets	10076388400.0
netExpenseRatio	0.09
open	177.29
postMarketChange	0.29190063
postMarketChangePercent	0.16504616
postMarketPrice	177.1519
postMarketTime	1790111402
previousClose	177.38
priceHint	2
priceToBook	1.705546
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.520004
regularMarketChangePercent	-0.293158
regularMarketDayHigh	178.22
regularMarketDayLow	176.621
regularMarketDayRange	176.621 - 178.22
regularMarketOpen	177.29
regularMarketPreviousClose	177.38
regularMarketPrice	176.86
regularMarketTime	1790107200
regularMarketVolume	253100
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1207656
totalAssets	10076388352
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.024517983
trailingPE	18.39364
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.54557
trailingThreeMonthReturns	-4.54557
triggerable	True
twoHundredDayAverage	192.7929
twoHundredDayAverageChange	-15.932892
twoHundredDayAverageChangePercent	-0.082642525
typeDisp	ETF
volume	253100
yield	0.028299998
ytdReturn	0.13156
