Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	197.23
askSize	500
averageDailyVolume10Day	198730
averageDailyVolume3Month	253870
averageVolume	253870
averageVolume10days	198730
beta3Year	0.59
bid	195.6
bidSize	500
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	197.805
dayLow	196.65
dividendYield	2.52
epsTrailingTwelveMonths	8.988531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	197.9844
fiftyDayAverageChange	-1.3344116
fiftyDayAverageChangePercent	-0.0067399833
fiftyTwoWeekChangePercent	11.207331
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-9.450012
fiftyTwoWeekHighChangePercent	-0.045851585
fiftyTwoWeekLow	172.67
fiftyTwoWeekLowChange	23.979996
fiftyTwoWeekLowChangePercent	0.1388776
fiftyTwoWeekRange	172.67 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0997046
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	196.52
netAssets	11088839700.0
netExpenseRatio	0.09
open	197.38
postMarketChange	0.1000061
postMarketChangePercent	0.050854873
postMarketPrice	196.75
postMarketTime	1779839198
previousClose	196.47
priceHint	2
priceToBook	1.8963904
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.179993
regularMarketChangePercent	0.0916133
regularMarketDayHigh	197.805
regularMarketDayLow	196.65
regularMarketDayRange	196.65 - 197.805
regularMarketOpen	197.38
regularMarketPreviousClose	196.47
regularMarketPrice	196.65
regularMarketTime	1779825600
regularMarketVolume	147110
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1535204
totalAssets	11088839680
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022135695
trailingPE	21.877878
trailingPegRatio	None
trailingThreeMonthNavReturns	8.43677
trailingThreeMonthReturns	8.43677
triggerable	True
twoHundredDayAverage	192.41585
twoHundredDayAverageChange	4.234146
twoHundredDayAverageChangePercent	0.022005184
typeDisp	ETF
volume	147110
yield	0.0252
ytdReturn	10.18376
