Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	202.32
askSize	100
averageDailyVolume10Day	303030
averageDailyVolume3Month	273822
averageVolume	273822
averageVolume10days	303030
beta3Year	0.73
bid	200.2
bidSize	100
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	202.78
dayLow	198.4
dividendYield	2.45
epsTrailingTwelveMonths	8.901327
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	192.6124
fiftyDayAverageChange	8.017609
fiftyDayAverageChangePercent	0.04162561
fiftyTwoWeekChangePercent	18.928278
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-5.470001
fiftyTwoWeekHighChangePercent	-0.02654052
fiftyTwoWeekLow	154.0
fiftyTwoWeekLowChange	46.630005
fiftyTwoWeekLowChangePercent	0.30279225
fiftyTwoWeekRange	154.0 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1139994
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5361014272
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	199.26
netAssets	11029461000.0
netExpenseRatio	0.09
open	198.4
postMarketChange	0.36999512
postMarketChangePercent	0.18441664
postMarketPrice	201.0
postMarketTime	1773359413
previousClose	199.3
priceHint	2
priceToBook	1.9347715
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.33
regularMarketChangePercent	0.667337
regularMarketDayHigh	202.78
regularMarketDayLow	198.4
regularMarketDayRange	198.4 - 202.78
regularMarketOpen	198.4
regularMarketPreviousClose	199.3
regularMarketPrice	200.63
regularMarketTime	1773345600
regularMarketVolume	226595
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1590067
totalAssets	11029460992
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.021821374
trailingPE	22.539335
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56627
trailingThreeMonthReturns	5.56627
triggerable	True
twoHundredDayAverage	187.3761
twoHundredDayAverageChange	13.253906
twoHundredDayAverageChangePercent	0.07073424
typeDisp	ETF
volume	226595
yield	0.024500001
ytdReturn	11.29372
