Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	195.86
askSize	300
averageDailyVolume10Day	228540
averageDailyVolume3Month	220501
averageVolume	220501
averageVolume10days	228540
beta3Year	0.5
bid	195.74
bidSize	1100
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	197.94
dayLow	194.935
dividendYield	2.64
epsTrailingTwelveMonths	9.461151
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	195.0024
fiftyDayAverageChange	0.8176117
fiftyDayAverageChangePercent	0.004192829
fiftyTwoWeekChangePercent	11.497426
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-10.279999
fiftyTwoWeekHighChangePercent	-0.049878694
fiftyTwoWeekLow	173.75
fiftyTwoWeekLowChange	22.070007
fiftyTwoWeekLowChangePercent	0.12702163
fiftyTwoWeekRange	173.75 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1038144
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939110
navPrice	197.63
netAssets	10577047600.0
netExpenseRatio	0.09
open	197.29
postMarketChange	0.054992676
postMarketChangePercent	0.027846508
postMarketPrice	197.54
postMarketTime	1783022692
previousClose	197.54
priceHint	2
priceToBook	1.8883865
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.719986
regularMarketChangePercent	-0.8707026
regularMarketDayHigh	197.94
regularMarketDayLow	194.935
regularMarketDayRange	194.935 - 197.94
regularMarketOpen	197.29
regularMarketPreviousClose	197.54
regularMarketPrice	195.82
regularMarketTime	1783363313
regularMarketVolume	179114
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1478371
totalAssets	10577047552
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022015795
trailingPE	20.697271
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.74504
trailingThreeMonthReturns	-5.74504
triggerable	True
twoHundredDayAverage	193.6866
twoHundredDayAverageChange	2.1334076
twoHundredDayAverageChangePercent	0.01101474
typeDisp	ETF
volume	179114
yield	0.026400002
ytdReturn	4.89986
