Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	196.96
askSize	300
averageDailyVolume10Day	303480
averageDailyVolume3Month	283096
averageVolume	283096
averageVolume10days	303480
beta3Year	0.73
bid	192.69
bidSize	300
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	201.045
dayLow	191.905
dividendYield	2.45
epsTrailingTwelveMonths	8.83757
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	194.746
fiftyDayAverageChange	-1.9960022
fiftyDayAverageChangePercent	-0.010249259
fiftyTwoWeekChangePercent	13.029968
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-13.350006
fiftyTwoWeekHighChangePercent	-0.06477441
fiftyTwoWeekLow	154.0
fiftyTwoWeekLowChange	38.75
fiftyTwoWeekLowChangePercent	0.25162336
fiftyTwoWeekRange	154.0 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1138354
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5150453248
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	200.72
netAssets	11029461000.0
netExpenseRatio	0.09
open	200.42
postMarketChange	0.66000366
postMarketChangePercent	0.34241435
postMarketPrice	193.41
postMarketTime	1774050789
previousClose	200.77
priceHint	2
priceToBook	1.8587809
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-8.02
regularMarketChangePercent	-3.99462
regularMarketDayHigh	201.045
regularMarketDayLow	191.905
regularMarketDayRange	191.905 - 201.045
regularMarketOpen	200.42
regularMarketPreviousClose	200.77
regularMarketPrice	192.75
regularMarketTime	1774036800
regularMarketVolume	506303
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.14769821
totalAssets	11029460992
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.021661602
trailingPE	21.810293
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56627
trailingThreeMonthReturns	5.56627
triggerable	True
twoHundredDayAverage	188.2337
twoHundredDayAverageChange	4.5162964
twoHundredDayAverageChangePercent	0.023993026
typeDisp	ETF
volume	506303
yield	0.024500001
ytdReturn	11.29372
