Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	195.86
askSize	100
averageDailyVolume10Day	341800
averageDailyVolume3Month	295648
averageVolume	295648
averageVolume10days	341800
beta3Year	0.73
bid	195.8
bidSize	300
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	196.53
dayLow	194.675
dividendYield	2.45
epsTrailingTwelveMonths	8.83757
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	195.3922
fiftyDayAverageChange	0.5278015
fiftyDayAverageChangePercent	0.0027012415
fiftyTwoWeekChangePercent	16.5236
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-10.180008
fiftyTwoWeekHighChangePercent	-0.049393535
fiftyTwoWeekLow	154.0
fiftyTwoWeekLowChange	41.92
fiftyTwoWeekLowChangePercent	0.27220777
fiftyTwoWeekRange	154.0 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1042572
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5235158528
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	195.45
netAssets	11029461000.0
netExpenseRatio	0.09
open	195.34
postMarketChange	-0.33999634
postMarketChangePercent	-0.17353836
postMarketPrice	195.58
postMarketTime	1774569481
previousClose	195.48
priceHint	2
priceToBook	1.8893508
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.440002
regularMarketChangePercent	0.225088
regularMarketDayHigh	196.53
regularMarketDayLow	194.675
regularMarketDayRange	194.675 - 196.53
regularMarketOpen	195.34
regularMarketPreviousClose	195.48
regularMarketPrice	195.92
regularMarketTime	1774555200
regularMarketVolume	372487
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.14451021
totalAssets	11029460992
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.0222478
trailingPE	22.16899
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56627
trailingThreeMonthReturns	5.56627
triggerable	True
twoHundredDayAverage	188.5349
twoHundredDayAverageChange	7.3851013
twoHundredDayAverageChangePercent	0.039171003
typeDisp	ETF
volume	372487
yield	0.024500001
ytdReturn	11.29372
