Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	179.8
askSize	200
averageDailyVolume10Day	281970
averageDailyVolume3Month	246800
averageVolume	246800
averageVolume10days	281970
beta3Year	0.44
bid	178.5
bidSize	200
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	181.23
dayLow	178.74
dividendYield	2.83
epsTrailingTwelveMonths	9.505547
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	190.782
fiftyDayAverageChange	-11.96199
fiftyDayAverageChangePercent	-0.06269979
fiftyTwoWeekChangePercent	-0.9479463
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-27.279999
fiftyTwoWeekHighChangePercent	-0.13236292
fiftyTwoWeekLow	178.74
fiftyTwoWeekLowChange	0.08000183
fiftyTwoWeekLowChangePercent	0.00044758772
fiftyTwoWeekRange	178.74 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0730656
fullExchangeName	NYSEArca
fulldayChange	-1.95
fulldayChangePercent	-1.07872
fulldayPrice	178.614
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	180.79
netAssets	10076388400.0
netExpenseRatio	0.09
open	181.23
postMarketChange	-0.20600891
postMarketChangePercent	-0.11520462
postMarketPrice	178.614
postMarketTime	1789513929
previousClose	180.77
priceHint	2
priceToBook	1.7244473
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.95
regularMarketChangePercent	-1.07872
regularMarketDayHigh	181.23
regularMarketDayLow	178.74
regularMarketDayRange	178.74 - 181.23
regularMarketOpen	181.23
regularMarketPreviousClose	180.77
regularMarketPrice	178.82
regularMarketTime	1789502400
regularMarketVolume	1888061
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1200237
totalAssets	10076388352
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.024058195
trailingPE	18.812176
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.54557
trailingThreeMonthReturns	-4.54557
triggerable	True
twoHundredDayAverage	193.1575
twoHundredDayAverageChange	-14.337494
twoHundredDayAverageChangePercent	-0.07422696
typeDisp	ETF
volume	1888061
yield	0.028299998
ytdReturn	0.13156
