Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	181.05
askSize	300
averageDailyVolume10Day	447370
averageDailyVolume3Month	274196
averageVolume	274196
averageVolume10days	447370
beta3Year	0.44
bid	180.46
bidSize	100
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	180.8
dayLow	179.1
dividendYield	2.83
epsTrailingTwelveMonths	9.61528
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	190.08
fiftyDayAverageChange	-9.650009
fiftyDayAverageChangePercent	-0.050768144
fiftyTwoWeekChangePercent	-2.405107
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-25.670013
fiftyTwoWeekHighChangePercent	-0.12455125
fiftyTwoWeekLow	178.2
fiftyTwoWeekLowChange	2.2299957
fiftyTwoWeekLowChangePercent	0.012514005
fiftyTwoWeekRange	178.2 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0730351
fullExchangeName	NYSEArca
fulldayChange	1.48
fulldayChangePercent	0.827044
fulldayPrice	180.38
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	178.9
netAssets	10076388400.0
netExpenseRatio	0.09
open	179.87
postMarketChange	-0.049987793
postMarketChangePercent	-0.027704813
postMarketPrice	180.38
postMarketTime	1789689367
previousClose	178.95
priceHint	2
priceToBook	1.7399732
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.48
regularMarketChangePercent	0.827044
regularMarketDayHigh	180.8
regularMarketDayLow	179.1
regularMarketDayRange	179.1 - 180.8
regularMarketOpen	179.87
regularMarketPreviousClose	178.95
regularMarketPrice	180.43
regularMarketTime	1789675200
regularMarketVolume	223220
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1179455
totalAssets	10076388352
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.024302877
trailingPE	18.764923
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.54557
trailingThreeMonthReturns	-4.54557
triggerable	True
twoHundredDayAverage	193.0086
twoHundredDayAverageChange	-12.578613
twoHundredDayAverageChangePercent	-0.06517126
typeDisp	ETF
volume	223220
yield	0.028299998
ytdReturn	0.13156
