Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	200.55
askSize	1100
averageDailyVolume10Day	199820
averageDailyVolume3Month	270673
averageVolume	270673
averageVolume10days	199820
beta3Year	0.68
bid	200.46
bidSize	400
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	202.4199
dayLow	199.31
dividendYield	2.57
epsTrailingTwelveMonths	8.884523
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	200.261
fiftyDayAverageChange	0.24899292
fiftyDayAverageChangePercent	0.0012433421
fiftyTwoWeekChangePercent	16.774082
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-5.5900116
fiftyTwoWeekHighChangePercent	-0.02712281
fiftyTwoWeekLow	168.84
fiftyTwoWeekLowChange	31.669998
fiftyTwoWeekLowChangePercent	0.18757403
fiftyTwoWeekRange	168.84 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0997068
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	201.15
netAssets	10788761600.0
netExpenseRatio	0.09
open	200.31
postMarketChange	0.3500061
postMarketChangePercent	0.17455794
postMarketPrice	200.86
postMarketTime	1777931741
previousClose	201.12
priceHint	2
priceToBook	1.9336143
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.610001
regularMarketChangePercent	-0.303302
regularMarketDayHigh	202.4199
regularMarketDayLow	199.31
regularMarketDayRange	199.31 - 202.4199
regularMarketOpen	200.31
regularMarketPreviousClose	201.12
regularMarketPrice	200.51
regularMarketTime	1777924800
regularMarketVolume	209222
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1375998
totalAssets	10788761600
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.021623906
trailingPE	22.568459
trailingPegRatio	None
trailingThreeMonthNavReturns	7.77308
trailingThreeMonthReturns	7.77308
triggerable	True
twoHundredDayAverage	191.5444
twoHundredDayAverageChange	8.965591
twoHundredDayAverageChangePercent	0.046806857
typeDisp	ETF
volume	209222
yield	0.0257
ytdReturn	7.77308
