Date	Sentiment_Daily	News_Volume
2025-07-30	0.0000	1
2025-08-12	0.3330	1
2025-09-10	0.0910	1
2025-10-14	0.0000	1
2025-10-15	0.0000	1
2025-11-05	0.0000	1
2025-11-06	0.1360	1
2025-11-17	-0.0670	1
2025-12-17	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-28	0.6000	1
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.3330	1
2026-02-03	0.6000	1
2026-02-04	0.0000	4
2026-02-05	0.0000	1
2026-02-06	0.0833	3
2026-02-07	-0.1280	4
2026-02-08	0.0225	4
2026-02-09	0.0500	3
2026-02-10	0.0000	3
2026-02-11	0.0000	1
2026-02-12	0.1000	1
2026-02-13	0.0000	2
2026-02-14	0.0000	3
2026-02-15	-0.0554	5
2026-02-16	0.0437	7
2026-02-17	0.0673	6
2026-02-18	-0.0083	27
2026-02-19	0.0404	30
2026-02-20	0.0360	30
2026-02-21	0.0000	1
2026-02-22	0.0241	16
2026-02-23	0.0351	41
2026-02-24	0.0051	11
2026-02-25	0.0300	2
