Date	Sentiment_Daily	News_Volume
2025-07-10	0.0000	1
2025-07-30	0.0000	1
2025-08-12	0.3330	1
2025-09-10	0.0910	1
2025-10-14	0.0000	1
2025-10-15	0.0000	1
2025-11-05	0.0000	1
2025-11-06	0.1360	1
2025-11-17	-0.0670	1
2025-11-18	0.0000	1
2025-12-17	0.0000	1
2025-12-30	0.5000	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-28	0.6000	1
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-02	0.3330	1
2026-02-03	0.6000	1
2026-02-04	0.0000	4
2026-02-05	0.0000	1
2026-02-06	0.0833	3
2026-02-07	-0.1280	4
2026-02-08	0.0225	4
2026-02-09	0.0500	3
2026-02-10	0.0000	3
2026-02-11	0.0000	1
2026-02-12	0.1000	1
2026-02-13	0.0000	2
2026-02-14	0.0000	3
2026-02-15	-0.0554	5
2026-02-16	0.0437	7
2026-02-17	0.0673	6
2026-02-18	-0.0083	27
2026-02-19	0.0404	30
2026-02-20	0.0360	30
2026-02-21	0.0000	1
2026-02-22	0.0241	16
2026-02-23	0.0351	41
2026-02-24	0.0051	11
2026-02-25	0.0300	2
2026-02-26	0.0309	7
2026-02-27	-0.0808	4
2026-02-28	0.0740	3
2026-03-01	0.0394	10
2026-03-02	0.0507	57
2026-03-03	0.1360	1
2026-03-04	0.0000	1
2026-03-05	-0.0520	54
2026-03-06	0.0256	5
2026-03-07	0.0157	3
2026-03-08	-0.0146	8
2026-03-09	0.0043	65
2026-03-10	0.0110	3
2026-03-11	0.0661	46
2026-03-12	0.1667	3
2026-03-13	0.0591	36
2026-03-14	0.1756	10
2026-03-15	-0.0553	18
2026-03-16	0.0798	59
2026-03-17	0.0190	6
2026-03-18	0.0455	43
2026-03-19	0.0649	13
2026-03-20	-0.0083	6
2026-03-21	0.0075	11
2026-03-22	0.0000	4
2026-03-23	0.0427	57
2026-03-24	0.0916	5
2026-03-25	0.1412	11
2026-03-26	-0.0318	6
2026-03-27	0.0500	2
2026-03-28	0.0999	8
2026-03-29	0.0142	24
2026-03-30	0.3500	1
2026-03-31	0.1179	53
2026-04-01	0.0367	43
2026-04-02	-0.0484	14
2026-04-03	0.2860	2
2026-04-04	0.0785	11
2026-04-05	0.1064	10
2026-04-06	0.0438	55
2026-04-07	0.0639	71
2026-04-08	0.0352	47
2026-04-09	0.0224	44
2026-04-10	-0.0300	5
2026-04-11	-0.4000	2
2026-04-12	0.0708	5
2026-04-13	0.0500	26
2026-04-14	0.0276	41
2026-04-15	0.0530	64
2026-04-16	0.0578	60
2026-04-17	0.0000	2
2026-04-18	0.5000	1
2026-04-19	0.0485	11
2026-04-20	-0.0172	61
2026-04-21	0.0674	61
2026-04-22	0.0106	19
2026-04-23	0.0870	62
2026-04-24	-0.2250	3
2026-04-25	0.2742	4
2026-04-26	0.0000	2
2026-04-27	0.0692	30
2026-04-28	-0.0308	63
2026-04-29	0.0266	65
2026-04-30	0.0508	6
2026-05-01	-0.0588	4
2026-05-02	0.0258	13
2026-05-03	0.1796	12
2026-05-04	0.0573	67
2026-05-05	0.0527	53
2026-05-06	0.0478	94
2026-05-07	0.0755	92
2026-05-08	0.1951	17
2026-05-09	-0.0278	9
2026-05-10	0.2583	3
2026-05-11	0.0382	52
2026-05-12	0.2500	2
2026-05-13	0.0502	32
2026-05-14	0.0166	48
2026-05-15	0.0139	14
2026-05-16	0.1780	1
2026-05-17	0.0125	8
2026-05-18	0.1630	32
2026-05-19	0.0077	32
2026-05-20	0.0595	70
2026-05-21	0.0656	77
2026-05-22	0.0380	3
2026-05-23	0.1900	1
2026-05-24	0.1070	8
2026-05-25	0.0571	21
2026-05-26	0.1267	45
2026-05-27	0.0000	1
2026-05-28	0.0807	39
2026-05-29	0.0500	51
2026-05-30	0.2648	6
2026-05-31	0.1417	6
2026-06-01	0.0925	92
2026-06-02	0.0336	70
2026-06-03	0.0603	52
2026-06-04	-0.0201	38
2026-06-05	0.0432	29
2026-06-06	0.0028	25
2026-06-07	0.0454	5
2026-06-08	-0.0228	13
2026-06-09	0.0424	56
2026-06-10	0.0323	11
2026-06-11	0.0892	36
2026-06-12	0.1124	51
