Date	Source	Sentiment	Headline	Summary	URL
2026-06-12	Google	0.7	Arm Holdings (NASDAQ: ARM) Drops 25% Amid Hawkish Fed Signals — Is $342 A Fair Entry Point? - foreignpolicyjournal.com		https://news.google.com/rss/articles/CBMizAFBVV95cUxNNE0xUzRmNHUyYkF3QmhRbW5uU01jUmttUThwRTFwTkwtMEs0akxYZWdNaUJQUDZCOEFaT0V0Tm9sa0tZRzEwLVVqbTh5SEhjVEh5YVdVVVVwbEFPVXJIODVfeVQ0TmNhdmZwTGVxLTNJdV9rOU5Id3U4NERsWFRncWZfMEV3cFAxRWEzbjJZVmRjVG9Qb1YzS1h3QXlYX1h4QnNFSmtVbWpmR2huQU1rczNEMi1faWxiMkNyM3plTXd2a3JPRC1yT1FGY3c?oc=5
2026-06-12	Google	0.7	Is Arm Holdings plc (ARM) A Good Stock To Buy Now? - Yahoo Finance		https://news.google.com/rss/articles/CBMilAFBVV95cUxPeEtvc2F1UTU0Q3BBaXI1SmI3NkpvVTFJbGFQenlnNFdHMGxNTDRXeGQwc01IRGtYWXB0VXVlRTR3YnY1S1h6dnlQdjhBVVN5bFVwRDMxNDVBRk1JbmhuZndtWHZGN3RSMzdqRUp6VzNjZEpacERrUlU2M2RFb1FIS2pEV3hFNmoydmlzY1BlVDQtNHls?oc=5
2026-06-12	Google	0.533	"Rose Gray on ""Club to Your Arms,"" Her Next Album, and Kesha's Best Advice - W Magazine"		https://news.google.com/rss/articles/CBMie0FVX3lxTE9Vb1U4VGo0eGEwaDJzSXNiTi1tRWNnRW9RVTRIZ2JaUUdTNkQteFFVaWFQRjRSd1p4NWFGbXJFZVh2c2dDbU9RVGNVS2pmeml6Zzd1c0s0RU1CbldmcGJDWXJBMWJmNW13NF9Ia3IteXZHTWZfM0IydlhKSQ?oc=5
2026-06-12	Google	0.5	ARM Holdings PLC ADR (ARM) Receives a Rating Update from a Top Analyst - The Globe and Mail		https://news.google.com/rss/articles/CBMi6gFBVV95cUxNdDFqZlRYY1dxQ0tYNXcySkt6LThpYjRWc1pieGF5eFFIWElNczNyeG5xYWRwQjF2bG5UZ0NLaFdEUzdFSWI3M25TQ1BoUktCaEtTTkJRemlJY0VocnJMVnNGSTlpUWUxSENqeFVicEZiVzdodWhXM240cXNkTTJraUNtS1U1MmdrZDZtSjQ2TmRGVkctNS1OV1NhenB3WFFMMW1ocEZOUXRqVllMbVlaN19IU2YyR2xnNHdhaHZ5REF3NE5TblVJUnpFMjlBSHhBMkx0OHVwOEI5aktnWUViU2sxX0kxRFlUS1E?oc=5
2026-06-12	Yahoo	0.467	Is Arm Holdings plc (ARM) A Good Stock To Buy Now?	Is ARM a good stock to buy? We came across a bullish thesis on Arm Holdings plc on Long-term Investing’s Substack by Sanjiv. In this article, we will summarize the bulls’ thesis on ARM. Arm Holdings plc’s share was trading at $342.23 as of June 11th. ARM’s trailing and forward P/E were 402.62 and 156.25 respectively according […]	https://finance.yahoo.com/markets/stocks/articles/arm-holdings-plc-arm-good-161406071.html?.tsrc=rss
2026-06-12	Google	0.45	NASA’s Most Important Robot Arm Broke – Can Astronauts Repair Canadarm2? - Orbital Today		https://news.google.com/rss/articles/CBMiqAFBVV95cUxORmh5VENEdnVhVUdiSmJlYXlYdHl2d0ZreTJBcnVoWW5sa1A3c0t5OEsxa1ltQ3FYekFJTlV6WGRJSlhmOTRBQjRHUlFiNU9vWVYyVVJZNGRzaFdWMUJlLVFSUkNUZkN5cUJwaFBlbFpsWVhndHg2YVFWRDl3Y05Fa2FGV05oWTM0RUdOcXJ1WVdCUkJPeEhYXzFqZ0Q1T0dacy1IOHFEZzQ?oc=5
2026-06-12	Google	0.35	The American Society of Cinematographers | Bright Tangerine Releases Titan Arm 2 Ti - The ASC		https://news.google.com/rss/articles/CBMid0FVX3lxTE9WMl84NkM1emk5Wmx1T3dTcHVYQXpBYUoyVDNNMWdTZTI5TzcwZlh6WldfaU5rdEMtVkRlb2pLTVdDQ05ySUpUc3ZPWlNydWVLbG9ESzItVTRaRWQycEY4Vm9yYWRZOF9HbFRpSXJXRVdJT3l4dkI0?oc=5
2026-06-12	Google	0.333	ARM Stock Draws Bold AI Price Targets As Volatility Spikes - timothysykes.com		https://news.google.com/rss/articles/CBMifkFVX3lxTE1mVXNZWV9LWUxZMDhYMVZIMnNVNnl0SlFZWGtZWGJjZnRzaThQZFVsNEpzcURnc0cxbFFkb2dDYVdsbTNWSEdkenF4T1I2X2VEV19ZOFlCR2lSallPSTJ6Ynp1YmtaYk0yT2ZtY0lPREhTbW5uNk9JdGJSLWd3Zw?oc=5
2026-06-12	Google	0.3	MyoGlow Reviews 2026 – Is My Derma Dream Arm Device Worth Buying? (Pros & Cons) - Muddy River News		https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUlRhenBCai1pUlk5TGJWVkhJMDB5T1VUWV9jbTR3WHhjMXllcXExMjhyYVJxd2c1bW5RODhzak1Kem1HVW1nNnAyOGUxUUl3Y3Q4NTlFSVFzVEluTU85MU9XQ3NHQjZ6Sk5yUGIwOFlUSm9FRjhvZUwtWkZxY0h1anVLS0xrLUFRLXFINFdUbnVNZTBHdTZfQXZuUTVtZU1Xd2VKZzlGaU52MFZmR2w3Qm5KTVU1ZjVocE9HQ3RPVS0wZw?oc=5
2026-06-12	Yahoo	0.292	The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush	The best semiconductor ETFs hold the chipmakers benefitting from historically high spending by artificial intelligence hyperscalers and data center builders.	https://www.kiplinger.com/investing/etfs/best-semiconductor-etfs?.tsrc=rss
