	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Deferred Liabilities	Non Current Deferred Revenue	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dueto Related Parties Current	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Non Current Accounts Receivable	Investments And Advances	Investmentin Financial Assets	Available For Sale Securities	Trading Securities	Long Term Equity Investment	Investments In Other Ventures Under Equity Method	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Properties	Current Assets	Other Current Assets	Prepaid Assets	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net Intangibles Purchase And Sale	Purchase Of Intangibles	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Prepaid Assets	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Gain Loss On Sale Of Business	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2025-12-31	0.0	0.022	254000000.0	0.0	0.0	223000000.0	63000000.0	30000000.0	254000000.0	191000000.0	29000000.0	29000000.0	223000000.0	223000000.0	1051000000.0	185000000.0	1069000000.0	1062000000.0	0.21	0.21	223000000.0	223000000.0	223000000.0	223000000.0	223000000.0	5000000.0	228000000.0	8000000.0	8000000.0	-6000000.0	6000000.0	29000000.0	29000000.0	191000000.0	1021000000.0	737000000.0	284000000.0	1212000000.0	30000000.0	1242000000.0	1242000000.0	1431.0	1061998569.0	1062000000.0	461000000.0	5933000000.0	7798000000.0	4679000000.0	5933000000.0	461000000.0	7798000000.0	7798000000.0	7798000000.0	7798000000.0	389000000.0	389000000.0	4134000000.0	3273000000.0	2000000.0	2000000.0	2378000000.0	1321000000.0	168000000.0	30000000.0	726000000.0	720000000.0	6000000.0	397000000.0	397000000.0	1057000000.0	80000000.0	338000000.0	338000000.0	64000000.0	64000000.0	144000000.0	431000000.0	118000000.0	313000000.0		235000000.0	78000000.0	10176000000.0	4440000000.0	300000000.0	439000000.0	439000000.0	278000000.0	369000000.0	194000000.0	194000000.0		175000000.0	175000000.0	1865000000.0	240000000.0	1625000000.0	1189000000.0		1189000000.0			1189000000.0			5736000000.0		183000000.0	2011000000.0	930000000.0	97000000.0	984000000.0	-19000000.0	1003000000.0	3542000000.0	735000000.0	2807000000.0	181000000.0	-184000000.0	2807000000.0	2518000000.0	2000000.0	287000000.0	-130000000.0	-130000000.0	-130000000.0	0.0	52000000.0	52000000.0	43000000.0	199000000.0	524000000.0	-325000000.0	-6000000.0	0.0	-6000000.0	-5000000.0	-5000000.0	-179000000.0	-179000000.0	365000000.0	365000000.0	-179000000.0	21000000.0	-8000000.0	-7000000.0	35000000.0	-42000000.0	-42000000.0	-42000000.0	-89000000.0	-96000000.0	135000000.0	8000000.0	285000000.0	-29000000.0	-29000000.0	63000000.0	63000000.0	-6000000.0	-6000000.0			223000000.0		10176000000.0	5736000000.0	2807000000.0	2807000000.0		2011000000.0	4440000000.0			240000000.0	240000000.0	1625000000.0		369000000.0	735000000.0	183000000.0		2378000000.0	1057000000.0	78000000.0			64000000.0	1321000000.0	461000000.0				858000000.0	584000000.0	168000000.0	7798000000.0		4134000000.0	2000000.0	1069000000	365000000.0					63000000.0	179000000.0				52000000.0	-130000000.0															223000000.0		0.43	0.41	0.02	4.878	
2025-09-30	-3392000.0	0.212	234000000.0	-16000000.0	-16000000.0	238000000.0	55000000.0	29000000.0	218000000.0	163000000.0	27000000.0	27000000.0	250608000.0	238000000.0	972000000.0	163000000.0	1069000000.0	1060000000.0	0.22	0.22	238000000.0	238000000.0	238000000.0	238000000.0	238000000.0	64000000.0	302000000.0	112000000.0	128000000.0		-16000000.0	27000000.0	27000000.0	163000000.0	943000000.0	691000000.0	252000000.0	1106000000.0	29000000.0	1135000000.0	1135000000.0	1431.0	1060998569.0	1061000000.0	410000000.0	5537000000.0	7407000000.0	4410000000.0	5537000000.0	410000000.0	7407000000.0	7407000000.0	7407000000.0	7407000000.0	393000000.0	393000000.0	3911000000.0	3101000000.0	2000000.0	2000000.0	2303000000.0	1343000000.0	182000000.0	27000000.0	761000000.0	734000000.0	27000000.0	373000000.0	373000000.0	960000000.0	408000000.0	296000000.0	296000000.0	37000000.0	37000000.0	115000000.0	425000000.0	113000000.0	104000000.0	6000000.0	98000000.0	67000000.0	9710000000.0	4340000000.0	249000000.0	403000000.0	403000000.0	248000000.0	556000000.0	245000000.0	245000000.0		556000000.0	311000000.0	1870000000.0	245000000.0	1625000000.0	1014000000.0		1014000000.0			1014000000.0			5370000000.0	346000000.0	136000000.0	1766000000.0	647000000.0	106000000.0	1119000000.0	-19000000.0	1138000000.0	3258000000.0	740000000.0	2518000000.0	427000000.0	-140000000.0	2518000000.0	1956000000.0	-11000000.0	573000000.0	-190000000.0	-190000000.0	-225000000.0	35000000.0	196000000.0	196000000.0	0.0	210000000.0	260000000.0	-50000000.0	126000000.0	127000000.0	-1000000.0	-2000000.0	-2000000.0	-138000000.0	-138000000.0	567000000.0	567000000.0	135000000.0	29000000.0	-21000000.0	-5000000.0	-17000000.0	12000000.0	12000000.0	12000000.0	-34000000.0	166000000.0	196000000.0	1000000.0	265000000.0	-12000000.0	-12000000.0	55000000.0	55000000.0	-115000000.0	16000000.0	-131000000.0		238000000.0		9710000000.0	5370000000.0	2518000000.0	2518000000.0		1976000000.0	4340000000.0			245000000.0	245000000.0	1625000000.0		556000000.0	740000000.0	136000000.0		2303000000.0	960000000.0	67000000.0			56000000.0	1343000000.0	429000000.0				429000000.0	536000000.0	182000000.0	7407000000.0		3911000000.0	2000000.0	1069000000	567000000.0					55000000.0	138000000.0				196000000.0	-190000000.0											-202000000.0				238000000.0		0.39	0.33	0.06	18.1818	
2025-06-30	438356.164384	0.109589	170000000.0	4000000.0	4000000.0	130000000.0	60000000.0	30000000.0	174000000.0	114000000.0	27000000.0	27000000.0	126438356.164384	130000000.0	939000000.0	114000000.0	1065000000.0	1058000000.0	0.12	0.12	130000000.0	130000000.0	130000000.0	130000000.0	130000000.0	16000000.0	146000000.0	5000000.0	1000000.0		4000000.0	27000000.0	27000000.0	114000000.0	909000000.0	650000000.0	259000000.0	1023000000.0	30000000.0	1053000000.0	1053000000.0	1431.0	1059263999.0	1059265430.0	396000000.0	5118000000.0	7007000000.0	4136000000.0	5118000000.0	396000000.0	7007000000.0	7007000000.0	7007000000.0	7007000000.0	411000000.0	411000000.0	3673000000.0	2921000000.0	2000000.0	2000000.0	2388000000.0	1351000000.0	187000000.0	28000000.0	797000000.0	742000000.0	55000000.0	339000000.0	339000000.0	1037000000.0	61000000.0	266000000.0	266000000.0	57000000.0	57000000.0	128000000.0	525000000.0	120000000.0	405000000.0		334000000.0	71000000.0	9395000000.0	4222000000.0	245000000.0	425000000.0	425000000.0	220000000.0	570000000.0	256000000.0	154000000.0	102000000.0	314000000.0	314000000.0	1889000000.0	263000000.0	1626000000.0	873000000.0		873000000.0			873000000.0			5173000000.0		115000000.0	2152000000.0	730000000.0	107000000.0	1315000000.0	-19000000.0	1334000000.0	2906000000.0	950000000.0	1956000000.0	171000000.0	-161000000.0	1956000000.0	2085000000.0	34000000.0	-163000000.0	-123000000.0	-123000000.0	-123000000.0		-372000000.0	-372000000.0	1000000.0	-210000000.0	145000000.0	-355000000.0	-2000000.0		-2000000.0	-7000000.0	-7000000.0	-154000000.0	-154000000.0	332000000.0	332000000.0	-89000000.0	90000000.0	-94000000.0	-38000000.0	-4000000.0	-34000000.0	-34000000.0	-34000000.0	38000000.0	-85000000.0	-208000000.0	8000000.0	241000000.0	-14000000.0	-14000000.0	60000000.0	60000000.0	-4000000.0	-4000000.0			130000000.0		9395000000.0	5173000000.0	1956000000.0	1956000000.0		2152000000.0	4222000000.0			263000000.0	263000000.0	1626000000.0		570000000.0	950000000.0	115000000.0		2388000000.0	1037000000.0	71000000.0			57000000.0	1351000000.0	396000000.0				396000000.0	316000000.0	187000000.0	7007000000.0		3673000000.0	2000000.0	1065000000	332000000.0					60000000.0	161000000.0				-372000000.0	-123000000.0											-85000000.0				130000000.0		0.35	0.35	0.0	0.0	
2025-03-31	-60900000.0	0.21	749000000.0	-290000000.0	-290000000.0	210000000.0	49000000.0	28000000.0	459000000.0	410000000.0	27000000.0	27000000.0	439100000.0	210000000.0	831000000.0	410000000.0	1065000000.0	1055000000.0	0.2	0.2	210000000.0	210000000.0	210000000.0	210000000.0	210000000.0	-66000000.0	144000000.0	-293000000.0	-3000000.0	0.0	-290000000.0	27000000.0	27000000.0	410000000.0	803000000.0	546000000.0	257000000.0	1213000000.0	28000000.0	1241000000.0	1241000000.0	1431.0	1056513738.0	1056515169.0	356000000.0	5068000000.0	6839000000.0	3901000000.0	5068000000.0	356000000.0	6839000000.0	6839000000.0	6839000000.0	6839000000.0	372000000.0	372000000.0	3543000000.0	2922000000.0	2000000.0	2000000.0	2093000000.0	1164000000.0	79000000.0	26000000.0	743000000.0	702000000.0	41000000.0	316000000.0	316000000.0	929000000.0	47000000.0	216000000.0	216000000.0	40000000.0	40000000.0	128000000.0	498000000.0	111000000.0	387000000.0		324000000.0	63000000.0	8932000000.0	4102000000.0	305000000.0	401000000.0	401000000.0	346000000.0	565000000.0	249000000.0	151000000.0	98000000.0	316000000.0	316000000.0	1771000000.0	151000000.0	1620000000.0	714000000.0	-464000000.0	1178000000.0	167000000.0	41000000.0	923000000.0	47000000.0	0.0	4830000000.0		107000000.0	1898000000.0	688000000.0	103000000.0	1107000000.0	-20000000.0	1127000000.0	2825000000.0	740000000.0	2085000000.0	180000000.0	-78000000.0	2085000000.0	2036000000.0	6000000.0	43000000.0	-27000000.0	-27000000.0	-27000000.0		-188000000.0	-188000000.0	0.0	-105000000.0	220000000.0	-325000000.0	-5000000.0		-5000000.0	-4000000.0	-4000000.0	-74000000.0	-74000000.0	258000000.0	258000000.0	-290000000.0	-15000000.0	30000000.0	130000000.0	30000000.0	100000000.0	100000000.0	100000000.0	-58000000.0	-377000000.0	-172000000.0	20000000.0	193000000.0	-214000000.0	-214000000.0	49000000.0	49000000.0	290000000.0	290000000.0			210000000.0		8932000000.0	4830000000.0	2085000000.0	2085000000.0		1898000000.0	4102000000.0			151000000.0	151000000.0	1620000000.0		565000000.0	740000000.0	107000000.0		2093000000.0	929000000.0	63000000.0			40000000.0	1164000000.0	356000000.0				356000000.0	617000000.0	79000000.0	6839000000.0		3543000000.0	2000000.0	1065000000	258000000.0					49000000.0	74000000.0				-188000000.0	-27000000.0															210000000.0		0.55	0.52	0.03	5.7692	
2024-12-31	2328358.208955	0.059701	183000000.0	39000000.0	39000000.0	252000000.0	47000000.0	28000000.0	222000000.0	175000000.0	28000000.0	28000000.0	215328358.208955	252000000.0	808000000.0	175000000.0	1064000000.0	1052000000.0	0.24	0.24	252000000.0	252000000.0	252000000.0	252000000.0	252000000.0	16000000.0	268000000.0	65000000.0	26000000.0	0.0	39000000.0	28000000.0	28000000.0	175000000.0	780000000.0	533000000.0	247000000.0	955000000.0	28000000.0	983000000.0	983000000.0		1054000000.0	1054000000.0	271000000.0	4638000000.0	6419000000.0	3460000000.0	4638000000.0	271000000.0	6419000000.0	6419000000.0	6419000000.0	6419000000.0	345000000.0	345000000.0	3333000000.0	2739000000.0	2000000.0	2000000.0	2077000000.0	1203000000.0	77000000.0	22000000.0	873000000.0	750000000.0	123000000.0	231000000.0	231000000.0	874000000.0	53000000.0	188000000.0	188000000.0	40000000.0	40000000.0	103000000.0	490000000.0	122000000.0	368000000.0		298000000.0	70000000.0	8496000000.0	4162000000.0	291000000.0	374000000.0	374000000.0	272000000.0	845000000.0	150000000.0	150000000.0		695000000.0		1781000000.0	165000000.0	1616000000.0	599000000.0		599000000.0			599000000.0			4334000000.0		71000000.0	1592000000.0	552000000.0	100000000.0	940000000.0	-20000000.0	960000000.0	2671000000.0	635000000.0	2036000000.0	360000000.0	-63000000.0	2036000000.0	1498000000.0	-11000000.0	549000000.0	-26000000.0	-26000000.0	-26000000.0	0.0	152000000.0	152000000.0	1000000.0	214000000.0	515000000.0	-301000000.0	0.0	0.0	-11000000.0	0.0	0.0	-63000000.0	-63000000.0	423000000.0	423000000.0	-69000000.0	4000000.0	-30000000.0	-27000000.0	11000000.0	-38000000.0	-38000000.0	-38000000.0	-26000000.0	10000000.0	66000000.0	-2000000.0	227000000.0	7000000.0	7000000.0	47000000.0	47000000.0	-39000000.0	-39000000.0		0.0	252000000.0		8496000000.0	4334000000.0	2036000000.0	2036000000.0		1592000000.0	4162000000.0			165000000.0	165000000.0	1616000000.0		845000000.0	635000000.0	71000000.0		2077000000.0	874000000.0	70000000.0			40000000.0	1203000000.0	271000000.0				271000000.0	290000000.0	77000000.0	6419000000.0		3333000000.0	2000000.0	1064000000	423000000.0					47000000.0	63000000.0				152000000.0	-26000000.0															252000000.0		0.39	0.34	0.05	14.7059	
2024-09-30																																																																																12000000.0																											246000000.0																																																											8086000000.0	4064000000.0	1498000000.0	1498000000.0		1635000000.0	4022000000.0			184000000.0	184000000.0	1641000000.0		796000000.0	860000000.0	71000000.0		2074000000.0	899000000.0	34000000.0			34000000.0	1175000000.0	258000000.0				263000000.0	465000000.0	90000000.0	6012000000.0		3081000000.0	2000000.0	1063000000	6000000.0					44000000.0	60000000.0				75000000.0	-53000000.0															107000000.0		0.3	0.26	0.04	15.3846	
2024-06-30																																																																																6000000.0																											116000000.0																																																											7880000000.0	3840000000.0	1465000000.0	1465000000.0		1259000000.0	4040000000.0			159000000.0	159000000.0	1625000000.0		800000000.0	1000000000.0	116000000.0		2217000000.0	1065000000.0	182000000.0			28000000.0	1152000000.0	249000000.0				249000000.0	646000000.0	54000000.0	5663000000.0		2974000000.0	2000000.0	1060000000	-290000000.0					43000000.0	38000000.0				-74000000.0	-96000000.0															223000000.0		0.4	0.35	0.05	14.2857	
2024-03-31																																																																																																																																																																						7927000000.0	4197000000.0	1923000000.0	1923000000.0		1129000000.0	3730000000.0			152000000.0	152000000.0	1625000000.0		741000000.0	1000000000.0	145000000.0		2632000000.0	1505000000.0	26000000.0			32000000.0	1127000000.0	226000000.0				226000000.0	1102000000.0	61000000.0	5295000000.0		2751000000.0	2000000.0	1057533533	667000000.0					38000000.0	19000000.0				-170000000.0	-121000000.0															224000000.0		0.36	0.31	0.05	16.129	
2023-12-31																																																																																																																																																																						7115000000.0	3628000000.0	1551000000.0	1551000000.0		1079000000.0	3487000000.0			163000000.0	163000000.0	1628000000.0		748000000.0	850000000.0	148000000.0		2111000000.0	866000000.0	31000000.0			31000000.0	1245000000.0	221000000.0				226000000.0	454000000.0	61000000.0	5004000000.0		2527000000.0	2000000.0	1048888488	310000000.0					42000000.0	51000000.0				-123000000.0	-48000000.0															87000000.0		0.29	0.25	0.04	16.0	
2023-09-30																																																																																																																																																																						6810000000.0	3442000000.0	1406000000.0	1406000000.0		1099000000.0	3368000000.0	410000000.0		147000000.0	147000000.0	1615000000.0		725000000.0	800000000.0	137000000.0		2037000000.0	795000000.0	283000000.0			24000000.0	1242000000.0	214000000.0				214000000.0	376000000.0	52000000.0	4773000000.0		2440000000.0	2000000.0	1025312844	227000000.0					41000000.0	47000000.0				-46000000.0	-24000000.0															-110000000.0		0.36	0.27	0.09	33.3333	
