Metric	Value
52WeekChange	2.0892146
SandP52WeekChange	0.27449715
address1	110 Fulbourn Road
allTimeHigh	427.99
allTimeLow	46.5
ask	480.53
askSize	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	14645940
averageDailyVolume3Month	9694798
averageVolume	9694798
averageVolume10days	14645940
beta	3.406
bid	388.0
bidSize	2
bookValue	7.787
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rene Anthony Andrada  Haas', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 5071000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Child', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hayes', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura  Bartels', 'title': 'Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Thomas Kvaal', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Collins', 'age': 43, 'title': 'Executive VP, Chief Legal Officer, Company Secretary & Head of Corporate Development', 'yearBorn': 1982, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ami M. Badani', 'age': 46, 'title': 'Chief Marketing Officer', 'yearBorn': 1979, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charlotte  Eaton', 'age': 41, 'title': 'Chief People Officer', 'yearBorn': 1984, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Grisenthwaite', 'age': 56, 'title': 'Executive VP & Chief Architect', 'yearBorn': 1969, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Abbey', 'age': 54, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	411.83
currentRatio	5.996
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	417.5
dayLow	373.89
debtToEquity	5.926
discount_to_intrinsic_value	-737.63
displayName	Arm
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.479
earningsQuarterlyGrowth	0.49
earningsTimestamp	1778097600
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	1064700032
ebitdaMargins	0.2164
enterpriseToEbitda	410.216
enterpriseToRevenue	88.772
enterpriseValue	436756873216
epsCurrentYear	2.16874
epsForward	3.06104
epsTrailingTwelveMonths	0.85
eps_normalized_growth	0.6838741164433393
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	209.4249
fiftyDayAverageChange	202.40509
fiftyDayAverageChangePercent	0.96648055
fiftyTwoWeekChangePercent	208.92146
fiftyTwoWeekHigh	427.99
fiftyTwoWeekHighChange	-16.160004
fiftyTwoWeekHighChangePercent	-0.0377579
fiftyTwoWeekLow	100.02
fiftyTwoWeekLowChange	311.81
fiftyTwoWeekLowChangePercent	3.1174767
fiftyTwoWeekRange	100.02 - 427.99
financialCurrency	USD
firstTradeDateMilliseconds	1694698200000
floatShares	142599195
forwardEps	3.06104
forwardPE	134.53925
freeCashflow	750499968
fullExchangeName	NasdaqGS
fullTimeEmployees	9584
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	49.17
grossMargins	0.97541
grossProfits	4799000064
hasPrePostMarketData	True
heldPercentInsiders	0.00071999995
heldPercentInstitutions	0.9536
impliedSharesOutstanding	1068078760
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2023-09-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1774915200
longBusinessSummary	Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and related services. The company provides a product portfolio, including CPU IP, GPU and neural processing unit (NPU) accelerators, system IP such as interconnects, compute platform products including pre-integrated CSSs, and development tools and software. The company serves semiconductor companies, original equipment manufacturers (OEMs), cloud service providers (CSPs), and organizations developing chips for end markets such as smartphones, consumer electronics, industrial IoT, embedded systems, cloud data centers, networking, automotive, and robotics. It provides its products and services in the United States, China, Japan, Taiwan, Korea, and internationally. The company was founded in 1990 and is based in Cambridge, United Kingdom. Arm Holdings plc operates as a subsidiary of SoftBank Group Corp.
longName	Arm Holdings plc
market	us_market
marketCap	439866884096
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_667281196
mostRecentQuarter	1774915200
netIncomeToCommon	904000000
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	436684001026
numberOfAnalystOpinions	37
open	407.535
operatingCashflow	1524000000
operatingMargins	0.2953
payoutRatio	0.0
pegRatio	3.5
phone	44 1223 400 400
postMarketChange	-17.209991
postMarketChangePercent	-4.178907
postMarketPrice	394.62
postMarketTime	1780531198
previousClose	402.71
priceEpsCurrentYear	189.89366
priceHint	2
priceToBook	52.88686
priceToSalesTrailing12Months	89.40384
profitMargins	0.18374
quickRatio	5.834
