Metric	Value
52WeekChange	0.06965399
SandP52WeekChange	0.2111299
address1	110 Fulbourn Road
allTimeHigh	188.75
allTimeLow	46.5
ask	123.42
askSize	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3910480
averageDailyVolume3Month	6080283
averageVolume	6080283
averageVolume10days	3910480
beta	4.132
bid	88.62
bidSize	2
bookValue	7.343
city	Cambridge
