Metric	Value
52WeekChange	-0.024523139
SandP52WeekChange	0.16670573
address1	110 Fulbourn Road
allTimeHigh	188.75
allTimeLow	46.5
ask	135.0
askSize	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3980560
averageDailyVolume3Month	5987123
averageVolume	5987123
averageVolume10days	3980560
beta	4.132
bid	89.82
bidSize	2
bookValue	7.343
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rene Anthony Andrada  Haas', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3723000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Child', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hayes', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura  Bartels', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Thomas Kvaal', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Collins', 'age': 44, 'title': 'Executive VP, Chief Legal Officer & Head of Corporate Development', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ami M. Badani', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charlotte  Eaton', 'age': 42, 'title': 'Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Grisenthwaite', 'age': 56, 'title': 'Executive VP & Chief Architect', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Abbey', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	124.8612
currentRatio	5.427
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	127.4
dayLow	121.74
debtToEquity	5.912
discount_to_intrinsic_value	-1667.2
displayName	Arm
earningsCallTimestampEnd	1770242400
earningsCallTimestampStart	1770242400
earningsGrowth	-0.123
earningsQuarterlyGrowth	-0.115
earningsTimestamp	1770238800
earningsTimestampEnd	1778101200
earningsTimestampStart	1778101200
ebitda	1083800064
ebitdaMargins	0.23202999
enterpriseToEbitda	116.429
enterpriseToRevenue	27.015
enterpriseValue	126185644032
epsCurrentYear	1.75887
epsForward	2.15419
epsTrailingTwelveMonths	0.75
eps_normalized_growth	-0.06639425289764656
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	116.0844
fiftyDayAverageChange	8.776802
fiftyDayAverageChangePercent	0.07560708
fiftyTwoWeekChangePercent	-2.452314
fiftyTwoWeekHigh	183.16
fiftyTwoWeekHighChange	-58.298805
fiftyTwoWeekHighChangePercent	-0.3182944
fiftyTwoWeekLow	80.0
fiftyTwoWeekLowChange	44.8612
fiftyTwoWeekLowChangePercent	0.56076497
fiftyTwoWeekRange	80.0 - 183.16
financialCurrency	USD
firstTradeDateMilliseconds	1694698200000
floatShares	136796220
forwardEps	2.15419
forwardPE	57.962017
freeCashflow	824750016
fullExchangeName	NasdaqGS
fullTimeEmployees	8330
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	7.07
grossMargins	0.97495
grossProfits	4553999872
hasPrePostMarketData	True
heldPercentInsiders	0.00048000002
heldPercentInstitutions	0.95008004
impliedSharesOutstanding	1061998569
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2023-09-14
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1743379200
longBusinessSummary	Arm Holdings plc architects, develops, and licenses central processing unit products and related technologies for semiconductor companies and original equipment manufacturers. The company is involved in the licensing, marketing, research, and development of microprocessors, systems intellectual property (IPs), graphics processing units, physical IP and associated systems IPs, software, tools, and other related services. It also offers arm central processing units, accelerators, system IP products, and compute platform products, as well as development tools and software. The company's products are used in various markets, such as automotive, computing infrastructure, consumer technologies, and Internet of things. It operates in the United States, the People's Republic of China, Taiwan, the Republic of Korea, and internationally. The company was founded in 1990 and is headquartered in Cambridge, the United Kingdom. Arm Holdings plc is a subsidiary of SoftBank Group Corp.
longName	Arm Holdings plc
market	us_market
marketCap	132602413056
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_667281196
mostRecentQuarter	1767139200
netIncomeToCommon	801000000
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	132080762026
numberOfAnalystOpinions	35
open	122.98
operatingCashflow	1522000000
operatingMargins	0.15378
payoutRatio	0.0
pegRatio	2.754
phone	44 1223 400 400
postMarketChange	-0.5699997
postMarketChangePercent	-0.45830962
postMarketPrice	123.8
postMarketTime	1772497086
previousClose	121.72
priceEpsCurrentYear	70.98944
priceHint	2
priceToBook	17.004112
priceToSalesTrailing12Months	28.388441
profitMargins	0.17148
quickRatio	5.254
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	3.1411972
