Metric	Value
52WeekChange	0.48228145
SandP52WeekChange	0.2875371
address1	110 Fulbourn Road
allTimeHigh	188.75
allTimeLow	46.5
ask	150.03
askSize	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	10792680
averageDailyVolume3Month	7052263
averageVolume	7052263
averageVolume10days	10792680
beta	3.338
bid	149.51
bidSize	3
bookValue	7.343
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rene Anthony Andrada  Haas', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3723000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Child', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hayes', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura  Bartels', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Thomas Kvaal', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Collins', 'age': 43, 'title': 'Executive VP, Chief Legal Officer, Company Secretary & Head of Corporate Development', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ami M. Badani', 'age': 46, 'title': 'Chief Marketing Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charlotte  Eaton', 'age': 42, 'title': 'Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Grisenthwaite', 'age': 56, 'title': 'Executive VP & Chief Architect', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Abbey', 'age': 54, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	149.795
currentRatio	5.427
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	150.4
dayLow	145.27
debtToEquity	5.912
discount_to_intrinsic_value	-2212.34
displayName	Arm
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	-0.123
earningsQuarterlyGrowth	-0.115
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1083800064
ebitdaMargins	0.23202999
enterpriseToEbitda	143.072
enterpriseToRevenue	33.197
enterpriseValue	155061420032
epsCurrentYear	1.76236
epsForward	2.13937
epsTrailingTwelveMonths	0.75
eps_normalized_growth	-0.06639425289764656
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	127.1122
fiftyDayAverageChange	22.6828
fiftyDayAverageChangePercent	0.17844708
fiftyTwoWeekChangePercent	48.228146
fiftyTwoWeekHigh	183.16
fiftyTwoWeekHighChange	-33.365005
fiftyTwoWeekHighChangePercent	-0.18216316
fiftyTwoWeekLow	95.32
fiftyTwoWeekLowChange	54.475
fiftyTwoWeekLowChangePercent	0.571496
fiftyTwoWeekRange	95.32 - 183.16
financialCurrency	USD
firstTradeDateMilliseconds	1694698200000
floatShares	136551960
forwardEps	2.13937
forwardPE	70.01828
freeCashflow	824750016
fullExchangeName	NasdaqGS
fullTimeEmployees	8330
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	6.48
grossMargins	0.97495
grossProfits	4553999872
hasPrePostMarketData	True
heldPercentInsiders	0.00045000002
heldPercentInstitutions	0.94986
impliedSharesOutstanding	1061998569
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2023-09-14
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1743379200
longBusinessSummary	Arm Holdings plc architects, develops, and licenses central processing unit products and related technologies for semiconductor companies and original equipment manufacturers. The company is involved in the licensing, marketing, research, and development of microprocessors, systems intellectual property (IPs), graphics processing units, physical IP and associated systems IPs, software, tools, and other related services. It also offers arm central processing units, accelerators, system IP products, and compute platform products, as well as development tools and software. The company's products are used in various markets, such as automotive, computing infrastructure, consumer technologies, and Internet of things. It operates in the United States, the People's Republic of China, Taiwan, the Republic of Korea, and internationally. Arm Holdings plc has a strategic collaboration with International Business Machines Corporation to develop dual-architecture hardware that helps enterprises run future AI and data intensive workloads. The company was founded in 1990 and is headquartered in Cambridge, the United Kingdom. Arm Holdings plc operates as a subsidiary of SoftBank Group Corp.
longName	Arm Holdings plc
market	us_market
marketCap	159082070016
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_667281196
mostRecentQuarter	1767139200
netIncomeToCommon	801000000
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	158142206909
numberOfAnalystOpinions	36
open	148.23
operatingCashflow	1522000000
operatingMargins	0.15378
payoutRatio	0.0
pegRatio	2.754
phone	44 1223 400 400
postMarketChange	0.14649963
postMarketChangePercent	0.09780008
postMarketPrice	149.9415
postMarketTime	1775779199
previousClose	148.91
priceEpsCurrentYear	84.996826
priceHint	2
priceToBook	20.3997
priceToSalesTrailing12Months	34.05739
profitMargins	0.17148
quickRatio	5.254
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.84615
region	US
regularMarketChange	0.884995
regularMarketChangePercent	0.594315
regularMarketDayHigh	150.4
regularMarketDayLow	145.27
regularMarketDayRange	145.27 - 150.4
regularMarketOpen	148.23
regularMarketPreviousClose	148.91
regularMarketPrice	149.795
regularMarketTime	1775764802
regularMarketVolume	5304931
returnOnAssets	0.05878
returnOnEquity	0.112679996
revenueGrowth	0.263
revenuePerShare	4.414
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	1061998569
sharesPercentSharesOut	0.0139
sharesShort	14711957
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	17139566
shortName	Arm Holdings plc
shortPercentOfFloat	0.10560001
shortRatio	3.93
sourceInterval	15
symbol	ARM
targetHighPrice	240.0
targetLowPrice	95.0
targetMeanPrice	167.78307
targetMedianPrice	170.0
totalCash	3542000128
totalCashPerShare	3.335
totalDebt	461000000
totalRevenue	4671000064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.75
trailingPE	199.72667
trailingPegRatio	1.7935
triggerable	True
twoHundredDayAverage	138.6174
twoHundredDayAverageChange	11.177597
twoHundredDayAverageChangePercent	0.08063632
typeDisp	Equity
volume	5304931
website	https://www.arm.com
zip	CB1 9NJ
