Metric	Value
52WeekChange	1.1803911
SandP52WeekChange	0.21073103
address1	110 Fulbourn Road
allTimeHigh	452.7
allTimeLow	46.5
ask	379.26
askSize	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	7780950
averageDailyVolume3Month	11099339
averageVolume	11099339
averageVolume10days	7780950
beta	3.77
bid	224.28
bidSize	2
bookValue	7.787
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rene Anthony Andrada  Haas', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 5071000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Child', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hayes', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura  Bartels', 'title': 'Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Thomas Kvaal', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Collins', 'age': 43, 'title': 'Executive VP, Chief Legal Officer, Company Secretary & Head of Corporate Development', 'yearBorn': 1982, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ami M. Badani', 'age': 46, 'title': 'Chief Marketing Officer', 'yearBorn': 1979, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charlotte  Eaton', 'age': 41, 'title': 'Chief People Officer', 'yearBorn': 1984, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Grisenthwaite', 'age': 56, 'title': 'Executive VP & Chief Architect', 'yearBorn': 1969, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Abbey', 'age': 54, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	300.43
currentRatio	5.996
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	314.9
dayLow	293.99
debtToEquity	5.926
discount_to_intrinsic_value	-522.49
displayName	Arm
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.479
earningsQuarterlyGrowth	0.49
earningsTimestamp	1778097600
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	1064700032
ebitdaMargins	0.2164
enterpriseToEbitda	298.462
enterpriseToRevenue	64.588
enterpriseValue	317772890112
epsCurrentYear	2.16802
epsForward	3.08093
epsTrailingTwelveMonths	0.84
eps_normalized_growth	0.6838741164433393
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	301.2362
fiftyDayAverageChange	-0.8062134
fiftyDayAverageChangePercent	-0.0026763496
fiftyTwoWeekChangePercent	118.03911
fiftyTwoWeekHigh	452.7
fiftyTwoWeekHighChange	-152.27002
fiftyTwoWeekHighChangePercent	-0.33635965
fiftyTwoWeekLow	100.02
fiftyTwoWeekLowChange	200.41
fiftyTwoWeekLowChangePercent	2.0036993
fiftyTwoWeekRange	100.02 - 452.7
financialCurrency	USD
firstTradeDateMilliseconds	1694698200000
floatShares	142609876
forwardEps	3.08093
forwardPE	97.512764
freeCashflow	750499968
fullExchangeName	NasdaqGS
fullTimeEmployees	9584
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	48.26
grossMargins	0.97541
grossProfits	4799000064
hasPrePostMarketData	True
heldPercentInsiders	0.00071000005
heldPercentInstitutions	0.95435
impliedSharesOutstanding	1068078760
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2023-09-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1774915200
longBusinessSummary	Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and related services. The company provides a product portfolio, including CPU IP, GPU and neural processing unit (NPU) accelerators, system IP such as interconnects, compute platform products including pre-integrated CSSs, and development tools and software. The company serves semiconductor companies, original equipment manufacturers (OEMs), cloud service providers (CSPs), and organizations developing chips for end markets such as smartphones, consumer electronics, industrial IoT, embedded systems, cloud data centers, networking, automotive, and robotics. It provides its products and services in the United States, China, Japan, Taiwan, Korea, and internationally. The company was founded in 1990 and is based in Cambridge, United Kingdom. Arm Holdings plc operates as a subsidiary of SoftBank Group Corp.
longName	Arm Holdings plc
market	us_market
marketCap	320882900992
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_667281196
mostRecentQuarter	1774915200
netIncomeToCommon	904000000
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	336743871452
numberOfAnalystOpinions	37
open	305.93
operatingCashflow	1524000000
operatingMargins	0.2953
payoutRatio	0.0
pegRatio	2.66
phone	44 1223 400 400
postMarketChange	-4.98999
postMarketChangePercent	-1.6609495
postMarketPrice	295.44
postMarketTime	1783468799
previousClose	322.24
priceEpsCurrentYear	138.57344
priceHint	2
priceToBook	38.580967
priceToSalesTrailing12Months	65.2201
profitMargins	0.18374
quickRatio	5.834
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.925
region	US
regularMarketChange	-21.81
regularMarketChangePercent	-6.76825
regularMarketDayHigh	314.9
regularMarketDayLow	293.99
regularMarketDayRange	293.99 - 314.9
regularMarketOpen	305.93
regularMarketPreviousClose	322.24
regularMarketPrice	300.43
regularMarketTime	1783454401
regularMarketVolume	6913641
returnOnAssets	0.057800002
returnOnEquity	0.119540006
revenueGrowth	0.201
revenuePerShare	4.637
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	1068078760
sharesPercentSharesOut	0.0153
sharesShort	16369236
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	18788059
shortName	Arm Holdings plc
shortPercentOfFloat	0.1126
shortRatio	1.26
sourceInterval	15
symbol	ARM
targetHighPrice	500.0
targetLowPrice	125.0
targetMeanPrice	298.83838
targetMedianPrice	260.0
totalCash	3600999936
totalCashPerShare	3.371
totalDebt	491000000
totalRevenue	4920000000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.84
trailingPE	357.65475
trailingPegRatio	2.6009
triggerable	True
twoHundredDayAverage	178.01398
twoHundredDayAverageChange	122.416016
twoHundredDayAverageChangePercent	0.6876764
typeDisp	Equity
volume	6913641
website	https://www.arm.com
zip	CB1 9NJ
