Metric	Value
52WeekChange	-0.046304703
SandP52WeekChange	0.16864312
address1	110 Fulbourn Road
allTimeHigh	188.75
allTimeLow	46.5
ask	121.89
askSize	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3589780
averageDailyVolume3Month	5932396
averageVolume	5932396
averageVolume10days	3589780
beta	4.132
bid	87.64
bidSize	1
bookValue	7.343
city	Cambridge
