Metric	Value
52WeekChange	0.05507219
SandP52WeekChange	0.21965265
address1	110 Fulbourn Road
allTimeHigh	188.75
allTimeLow	46.5
ask	120.79
askSize	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3971160
averageDailyVolume3Month	6089796
averageVolume	6089796
averageVolume10days	3971160
beta	4.132
bid	120.32
bidSize	3
bookValue	7.343
city	Cambridge
