Metric	Value
52WeekChange	1.3630757
SandP52WeekChange	0.27201355
address1	110 Fulbourn Road
allTimeHigh	325.0
allTimeLow	46.5
ask	404.23
askSize	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	12146310
averageDailyVolume3Month	9163101
averageVolume	9163101
averageVolume10days	12146310
beta	3.406
bid	345.0
bidSize	1
bookValue	7.788
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rene Anthony Andrada  Haas', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 5071000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Child', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hayes', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura  Bartels', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Thomas Kvaal', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Collins', 'age': 43, 'title': 'Executive VP, Chief Legal Officer, Company Secretary & Head of Corporate Development', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ami M. Badani', 'age': 46, 'title': 'Chief Marketing Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Grisenthwaite', 'age': 56, 'title': 'Executive VP & Chief Architect', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Abbey', 'age': 54, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew C. Henry', 'age': 63, 'title': 'Executive Vice President of Strategy & Ecosystem', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	342.36
currentRatio	5.996
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	349.42
dayLow	308.6175
debtToEquity	5.926
discount_to_intrinsic_value	-613.54
displayName	Arm
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.479
earningsQuarterlyGrowth	0.49
earningsTimestamp	1778097600
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	1064700032
ebitdaMargins	0.2164
enterpriseToEbitda	300.75
enterpriseToRevenue	65.083
enterpriseValue	320208109568
epsCurrentYear	2.16735
epsForward	3.05516
epsTrailingTwelveMonths	0.85
eps_normalized_growth	0.6838741164433393
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.7793
fiftyDayAverageChange	152.58069
fiftyDayAverageChangePercent	0.8039902
fiftyTwoWeekChangePercent	136.30757
fiftyTwoWeekHigh	349.42
fiftyTwoWeekHighChange	-7.060028
fiftyTwoWeekHighChangePercent	-0.020204991
fiftyTwoWeekLow	100.02
fiftyTwoWeekLowChange	242.34
fiftyTwoWeekLowChangePercent	2.4229155
fiftyTwoWeekRange	100.02 - 349.42
financialCurrency	USD
firstTradeDateMilliseconds	1694698200000
floatShares	139170662
forwardEps	3.05516
forwardPE	112.05959
freeCashflow	750499968
fullExchangeName	NasdaqGS
fullTimeEmployees	9584
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	47.98
grossMargins	0.97541
grossProfits	4799000064
hasPrePostMarketData	True
heldPercentInsiders	0.00071999995
heldPercentInstitutions	0.95356005
impliedSharesOutstanding	1064053821
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2023-09-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1774915200
