Metric	Value
52WeekChange	0.17428005
SandP52WeekChange	0.14778364
address1	110 Fulbourn Road
allTimeHigh	188.75
allTimeLow	46.5
ask	160.0
askSize	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	5769920
averageDailyVolume3Month	6010940
averageVolume	6010940
averageVolume10days	5769920
beta	4.132
bid	157.11
bidSize	1
bookValue	7.343
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rene Anthony Andrada  Haas', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3723000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Child', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hayes', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura  Bartels', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Thomas Kvaal', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Collins', 'age': 43, 'title': 'Executive VP, Chief Legal Officer, Company Secretary & Head of Corporate Development', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charlotte  Eaton', 'age': 42, 'title': 'Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Grisenthwaite', 'age': 56, 'title': 'Executive VP & Chief Architect', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Drew  Henry', 'title': 'Executive Vice President of Strategy & Ecosystem', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Bergey', 'title': 'Senior VP & GM of Client Line of Business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	157.07
currentRatio	5.427
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	164.35
dayLow	148.25
debtToEquity	5.912
discount_to_intrinsic_value	-2325.9
displayName	Arm
earningsCallTimestampEnd	1770242400
earningsCallTimestampStart	1770242400
earningsGrowth	-0.123
earningsQuarterlyGrowth	-0.115
earningsTimestamp	1770238800
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1083800064
ebitdaMargins	0.23202999
enterpriseToEbitda	151.068
enterpriseToRevenue	35.052
enterpriseValue	163727343616
epsCurrentYear	1.76075
epsForward	2.13588
epsTrailingTwelveMonths	0.76
eps_normalized_growth	-0.06639425289764656
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	119.432
fiftyDayAverageChange	37.63801
fiftyDayAverageChangePercent	0.31514174
fiftyTwoWeekChangePercent	17.428005
fiftyTwoWeekHigh	183.16
fiftyTwoWeekHighChange	-26.089996
fiftyTwoWeekHighChangePercent	-0.14244375
fiftyTwoWeekLow	80.0
fiftyTwoWeekLowChange	77.07001
fiftyTwoWeekLowChangePercent	0.9633751
fiftyTwoWeekRange	80.0 - 183.16
financialCurrency	USD
firstTradeDateMilliseconds	1694698200000
floatShares	136498860
forwardEps	2.13588
forwardPE	73.53878
freeCashflow	824750016
fullExchangeName	NasdaqGS
fullTimeEmployees	8330
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	6.47
grossMargins	0.97495
grossProfits	4553999872
hasPrePostMarketData	True
heldPercentInsiders	0.00048000002
heldPercentInstitutions	0.94997
impliedSharesOutstanding	1061998569
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2023-09-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1743379200
longBusinessSummary	Arm Holdings plc architects, develops, and licenses central processing unit products and related technologies for semiconductor companies and original equipment manufacturers. The company is involved in the licensing, marketing, research, and development of microprocessors, systems intellectual property (IPs), graphics processing units, physical IP and associated systems IPs, software, tools, and other related services. It also offers arm central processing units, accelerators, system IP products, and compute platform products, as well as development tools and software. The company's products are used in various markets, such as automotive, computing infrastructure, consumer technologies, and Internet of things. It operates in the United States, the People's Republic of China, Taiwan, the Republic of Korea, and internationally. The company was founded in 1990 and is headquartered in Cambridge, the United Kingdom. Arm Holdings plc is a subsidiary of SoftBank Group Corp.
longName	Arm Holdings plc
market	us_market
marketCap	166808125440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_667281196
mostRecentQuarter	1767139200
netIncomeToCommon	801000000
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	143327326872
numberOfAnalystOpinions	34
open	148.255
operatingCashflow	1522000000
operatingMargins	0.15378
payoutRatio	0.0
pegRatio	2.754
phone	44 1223 400 400
postMarketChange	0.6199951
postMarketChangePercent	0.39472535
postMarketPrice	157.69
postMarketTime	1774483188
previousClose	134.96
priceEpsCurrentYear	89.20631
priceHint	2
priceToBook	21.390442
priceToSalesTrailing12Months	35.711437
profitMargins	0.17148
quickRatio	5.254
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.89744
region	US
regularMarketChange	22.11
regularMarketChangePercent	16.3826
regularMarketDayHigh	164.35
regularMarketDayLow	148.25
regularMarketDayRange	148.25 - 164.35
regularMarketOpen	148.255
regularMarketPreviousClose	134.96
regularMarketPrice	157.07
regularMarketTime	1774468802
regularMarketVolume	29484555
returnOnAssets	0.05878
returnOnEquity	0.112679996
revenueGrowth	0.263
revenuePerShare	4.414
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	1061998569
sharesPercentSharesOut	0.0139
sharesShort	14711957
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	17139566
shortName	Arm Holdings plc
shortPercentOfFloat	0.10560001
shortRatio	3.93
sourceInterval	15
symbol	ARM
targetHighPrice	205.0
targetLowPrice	80.0
targetMeanPrice	151.85854
targetMedianPrice	152.5
totalCash	3542000128
totalCashPerShare	3.335
totalDebt	461000000
totalRevenue	4671000064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.76
trailingPE	206.67107
trailingPegRatio	1.9404
triggerable	True
twoHundredDayAverage	138.19135
twoHundredDayAverageChange	18.878662
twoHundredDayAverageChangePercent	0.13661247
typeDisp	Equity
volume	29484555
website	https://www.arm.com
zip	CB1 9NJ
