Metric	Value
52WeekChange	0.75493264
SandP52WeekChange	0.30140376
address1	110 Fulbourn Road
allTimeHigh	196.66
allTimeLow	46.5
ask	205.24
askSize	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	6737330
averageDailyVolume3Month	6848003
averageVolume	6848003
averageVolume10days	6737330
beta	3.338
bid	204.17
bidSize	2
bookValue	7.343
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rene Anthony Andrada  Haas', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3723000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Child', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hayes', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura  Bartels', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Thomas Kvaal', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Collins', 'age': 43, 'title': 'Executive VP, Chief Legal Officer, Company Secretary & Head of Corporate Development', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ami M. Badani', 'age': 46, 'title': 'Chief Marketing Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charlotte  Eaton', 'age': 42, 'title': 'Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Grisenthwaite', 'age': 56, 'title': 'Executive VP & Chief Architect', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Abbey', 'age': 54, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	204.61
currentRatio	5.427
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	210.8
dayLow	192.18
debtToEquity	5.912
discount_to_intrinsic_value	-3036.62
displayName	Arm
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	-0.123
earningsQuarterlyGrowth	-0.115
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1083800064
ebitdaMargins	0.23202999
enterpriseToEbitda	189.773
enterpriseToRevenue	44.033
enterpriseValue	205676347392
epsCurrentYear	1.7629
epsForward	2.1441
epsTrailingTwelveMonths	0.75
eps_normalized_growth	-0.06639425289764656
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	137.8899
fiftyDayAverageChange	66.72011
fiftyDayAverageChangePercent	0.4838651
fiftyTwoWeekChangePercent	75.49326
fiftyTwoWeekHigh	210.8
fiftyTwoWeekHighChange	-6.1900024
fiftyTwoWeekHighChangePercent	-0.029364338
fiftyTwoWeekLow	100.02
fiftyTwoWeekLowChange	104.590004
fiftyTwoWeekLowChangePercent	1.0456909
fiftyTwoWeekRange	100.02 - 210.8
financialCurrency	USD
firstTradeDateMilliseconds	1694698200000
floatShares	136562580
forwardEps	2.1441
forwardPE	95.42932
freeCashflow	824750016
fullExchangeName	NasdaqGS
fullTimeEmployees	8330
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	6.52
grossMargins	0.97495
grossProfits	4553999872
hasPrePostMarketData	True
heldPercentInsiders	0.00045000002
heldPercentInstitutions	0.95084
impliedSharesOutstanding	1061998569
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2023-09-14
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1743379200
