Metric	Value
52WeekChange	0.69670427
SandP52WeekChange	0.17475092
address1	110 Fulbourn Road
allTimeHigh	452.7
allTimeLow	46.5
ask	263.97
askSize	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3708230
averageDailyVolume3Month	6625853
averageVolume	6625853
averageVolume10days	3708230
beta	3.89
bid	196.44
bidSize	2
bookValue	8.081
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rene Anthony Andrada  Haas', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 5071000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Child', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hayes', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura  Bartels', 'title': 'Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Thomas Kvaal', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Collins', 'age': 43, 'title': 'Executive VP, Chief Legal Officer, Company Secretary & Head of Corporate Development', 'yearBorn': 1982, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ami M. Badani', 'age': 46, 'title': 'Chief Marketing Officer', 'yearBorn': 1979, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charlotte  Eaton', 'age': 41, 'title': 'Chief People Officer', 'yearBorn': 1984, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Grisenthwaite', 'age': 56, 'title': 'Executive VP & Chief Architect', 'yearBorn': 1969, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Abbey', 'age': 54, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	264.23
currentRatio	5.252
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	274.7733
dayLow	261.5
debtToEquity	5.62
discount_to_intrinsic_value	-407.98
displayName	Arm
earningsCallTimestampEnd	1785358800
earningsCallTimestampStart	1785358800
earningsGrowth	1.083
earningsQuarterlyGrowth	1.077
earningsTimestamp	1793822400
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	1063699968
ebitdaMargins	0.20629999
enterpriseToEbitda	259.388
enterpriseToRevenue	53.513
enterpriseValue	275911049216
epsCurrentYear	2.22758
