Metric	Value
52WeekChange	0.052435994
SandP52WeekChange	0.17593324
address1	110 Fulbourn Road
allTimeHigh	188.75
allTimeLow	46.5
ask	147.27
askSize	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3936200
averageDailyVolume3Month	5909362
averageVolume	5909362
averageVolume10days	3936200
beta	4.374
bid	90.29
bidSize	2
bookValue	7.343
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rene Anthony Andrada  Haas', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3723000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Child', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hayes', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura  Bartels', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Thomas Kvaal', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Collins', 'age': 44, 'title': 'Executive VP, Chief Legal Officer & Head of Corporate Development', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ami M. Badani', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charlotte  Eaton', 'age': 42, 'title': 'Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Grisenthwaite', 'age': 56, 'title': 'Executive VP & Chief Architect', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Abbey', 'age': 53, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	124.37
currentRatio	5.427
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	125.81
dayLow	121.64
debtToEquity	5.912
discount_to_intrinsic_value	-1660.25
displayName	Arm
earningsCallTimestampEnd	1770242400
earningsCallTimestampStart	1770242400
earningsGrowth	-0.123
earningsQuarterlyGrowth	-0.115
earningsTimestamp	1770238800
earningsTimestampEnd	1778101200
earningsTimestampStart	1778101200
ebitda	1083800064
ebitdaMargins	0.23202999
enterpriseToEbitda	119.026
enterpriseToRevenue	27.617
enterpriseValue	128999940096
epsCurrentYear	1.75788
epsForward	2.15804
epsTrailingTwelveMonths	0.75
eps_normalized_growth	-0.06639425289764656
esgPopulated	False
