Metric	Value
52WeekChange	0.71061707
SandP52WeekChange	0.25818658
address1	110 Fulbourn Road
allTimeHigh	239.5
allTimeLow	46.5
ask	235.31
askSize	20
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	12580730
averageDailyVolume3Month	8260267
averageVolume	8260267
averageVolume10days	12580730
beta	3.406
bid	161.12
bidSize	1
bookValue	7.343
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Rene Anthony Andrada  Haas', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3723000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Child', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hayes', 'title': 'Executive Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Laura  Bartels', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey Thomas Kvaal', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer  Collins', 'age': 43, 'title': 'Executive VP, Chief Legal Officer, Company Secretary & Head of Corporate Development', 'yearBorn': 1982, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ami M. Badani', 'age': 46, 'title': 'Chief Marketing Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Charlotte  Eaton', 'age': 42, 'title': 'Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard  Grisenthwaite', 'age': 56, 'title': 'Executive VP & Chief Architect', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Abbey', 'age': 54, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	256.73
currentRatio	5.996
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	259.44
dayLow	226.54
debtToEquity	5.214
discount_to_intrinsic_value	-438.59
displayName	Arm
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.457
earningsQuarterlyGrowth	0.49
earningsTimestamp	1778097600
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	1148999936
ebitdaMargins	0.23354
enterpriseToEbitda	234.98
enterpriseToRevenue	54.876
enterpriseValue	269991723008
epsCurrentYear	2.16735
epsForward	3.05516
epsTrailingTwelveMonths	0.85
eps_normalized_growth	0.6838741164433393
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	171.9357
fiftyDayAverageChange	84.79431
fiftyDayAverageChangePercent	0.49317455
fiftyTwoWeekChangePercent	71.06171
fiftyTwoWeekHigh	259.44
fiftyTwoWeekHighChange	-2.7099915
fiftyTwoWeekHighChangePercent	-0.010445542
fiftyTwoWeekLow	100.02
fiftyTwoWeekLowChange	156.71002
fiftyTwoWeekLowChangePercent	1.5667869
fiftyTwoWeekRange	100.02 - 259.44
financialCurrency	USD
firstTradeDateMilliseconds	1694698200000
floatShares	138639200
forwardEps	3.05516
forwardPE	84.03161
freeCashflow	-281500000
fullExchangeName	NasdaqGS
fullTimeEmployees	9584
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	47.67
grossMargins	0.97541
grossProfits	4799000064
hasPrePostMarketData	True
heldPercentInsiders	0.00044
heldPercentInstitutions	0.95698
impliedSharesOutstanding	1063998569
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
ipoExpectedDate	2023-09-14
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1774915200
longBusinessSummary	Arm Holdings plc architects, develops, and licenses central processing unit products and related technologies for semiconductor companies and original equipment manufacturers. The company is involved in the licensing, marketing, research, and development of microprocessors, systems intellectual property (IPs), graphics processing units, physical IP and associated systems IPs, software, tools, and other related services. It also offers arm central processing units, accelerators, system IP products, and compute platform products, as well as development tools and software. The company's products are used in various markets, such as automotive, computing infrastructure, consumer technologies, and Internet of things. It operates in the United States, the People's Republic of China, Taiwan, the Republic of Korea, and internationally. The company was founded in 1990 and is headquartered in Cambridge, the United Kingdom. Arm Holdings plc operates as a subsidiary of SoftBank Group Corp.
longName	Arm Holdings plc
market	us_market
marketCap	273160372224
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_667281196
mostRecentQuarter	1774915200
netIncomeToCommon	904000000
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	237431280672
numberOfAnalystOpinions	37
open	226.54
operatingCashflow	1524000000
operatingMargins	0.29597
payoutRatio	0.0
pegRatio	1.95
phone	44 1223 400 400
postMarketChange	3.0596924
postMarketChangePercent	1.1917938
postMarketPrice	259.7897
postMarketTime	1779321594
previousClose	223.15
priceEpsCurrentYear	118.453415
priceHint	2
priceToBook	34.96255
priceToSalesTrailing12Months	55.5204
profitMargins	0.18374
quickRatio	5.652
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.875
region	US
regularMarketChange	33.58
regularMarketChangePercent	15.0482
regularMarketDayHigh	259.44
regularMarketDayLow	226.54
regularMarketDayRange	226.54 - 259.44
regularMarketOpen	226.54
regularMarketPreviousClose	223.15
regularMarketPrice	256.73
regularMarketTime	1779307201
regularMarketVolume	17806995
returnOnAssets	0.0573
returnOnEquity	0.119540006
revenueGrowth	0.201
revenuePerShare	4.637
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	1063998569
sharesPercentSharesOut	0.0150999995
sharesShort	16114440
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	15447396
shortName	Arm Holdings plc
shortPercentOfFloat	0.1141
shortRatio	1.87
sourceInterval	15
symbol	ARM
targetHighPrice	326.0
targetLowPrice	125.0
targetMeanPrice	232.13568
targetMedianPrice	250.0
totalCash	3600999936
totalCashPerShare	3.384
totalDebt	432000000
totalRevenue	4920000000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.85
trailingPE	302.0353
trailingPegRatio	1.9483
triggerable	True
twoHundredDayAverage	144.82657
twoHundredDayAverageChange	111.90344
twoHundredDayAverageChangePercent	0.77267206
typeDisp	Equity
volume	17806995
website	https://www.arm.com
zip	CB1 9NJ
