Date	Sentiment_Daily	News_Volume
2025-07-31	0.0000	1
2025-08-04	0.5000	1
2025-08-15	0.0000	1
2025-08-26	0.0000	1
2025-08-27	0.0000	1
2025-09-09	1.0000	1
2025-10-03	0.0000	1
2025-10-10	0.0000	1
2025-10-22	-0.1000	1
2025-10-27	0.0000	1
2025-10-29	0.0000	2
2025-10-30	0.0000	5
2025-10-31	0.3000	1
2025-11-01	0.1250	1
2025-11-10	0.4180	1
2025-11-28	0.4330	1
2025-12-16	0.0000	1
2025-12-20	0.5000	1
2025-12-21	0.0000	1
2025-12-24	0.3930	1
2025-12-31	0.0000	1
2026-01-02	0.0000	1
2026-01-06	0.1430	2
2026-01-07	0.5000	1
2026-01-21	0.0750	1
2026-01-22	-0.0415	2
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	4
2026-01-30	0.0000	1
2026-02-03	0.8000	1
2026-02-04	0.1600	1
2026-02-11	0.0000	1
2026-02-12	-0.1300	3
2026-02-13	0.0833	6
2026-02-15	0.0000	2
2026-02-16	0.0000	2
2026-02-17	-0.0780	2
2026-02-19	0.4330	1
2026-02-20	0.0000	2
2026-02-22	0.0000	2
2026-02-23	0.0280	8
2026-02-24	-0.0127	3
2026-02-25	-0.0473	3
2026-02-26	0.0000	1
2026-02-27	0.0074	5
2026-02-28	0.0000	2
2026-03-01	-0.0010	2
2026-03-02	0.4110	2
2026-03-03	0.0500	5
2026-03-04	-0.0312	5
2026-03-05	0.0747	3
2026-03-06	0.0723	3
2026-03-07	0.1385	4
2026-03-08	0.0965	4
2026-03-09	0.1430	2
2026-03-10	0.0000	1
