Date	Source	Sentiment	Headline	Summary	URL
2026-04-28	Yahoo	0.0	C.H. Robinson Worldwide (CHRW) To Report Earnings Tomorrow: Here Is What To Expect	Freight transportation intermediary C.H. Robinson (NASDAQ:CHRW) will be reporting results this Wednesday after the bell. Here’s what to expect.	https://finance.yahoo.com/markets/stocks/articles/c-h-robinson-worldwide-chrw-142055962.html?.tsrc=rss
2026-04-28	Google	0.0	C.H. Robinson Worldwide (CHRW) To Report Earnings Tomorrow: Here Is What To Expect - Yahoo Finance UK		https://news.google.com/rss/articles/CBMiggFBVV95cUxOYTlMNFZTLVJWVzFrMUU3NHFLem1zWDBORXRSZUJOdC1QR192Z3liN2tRWEduaVZxX1dkb2NuZDRua3BRRVBoTmZfXzdMNHBobkFEd1d3SGJsbTJxUFJOQ3hqeUxBV0t0bmtjVW1XZTl6eC14UXhkTTdBc3c2eGRpZUFn?oc=5
2026-04-28	Google	0.0	Is CH Robinson Worldwide (CHRW) stock outpacing its transportation peers this year? - MSN		https://news.google.com/rss/articles/CBMipgNBVV95cUxNb3VUTklydWg4bTJCZUM2ZkdEUUdfaTVkLUtNQ0x3SWVjUjQ5UFNxc3IydE1RTm1oVFk3ZzcteExKZ04xN1FiWnpWWjYtRXJvZFJsWm1Fc1A4QmtVVkowMk9sbzk4SFFjYTFtRDJQR1FZdFh6Q1NVbVpUM2VwOUQxU3ZSd3RKTFVhb1o3NGhuZTFrdFQ0N0ZDTDN3dGhnTGdpNHhWWVhiMERSMThrVnN4djlzV3RGT1RJNDZxXzlxSWU4eUtvRndRLTVmYVVqdlBZdGl5Zmk3ZWp4WFJpUjk1Mmd6b0k1YTFtenlKUjJzeGdnRHI4UkdoMEpGelhpM2ZfYS1kaVhZNGhWbFFKdzZqZnVkY1FhVzlJTURSSTZIdFRNM2FVOWl2ck80Qlh4RWVwRGNPU05laC1ORHEyRExMaDhscTBEdF8xZ2luUVVjUjQzY3M3a2lnZFV4bk11aUV3N196VFphd1F3T0stSjZJSmlhVHpCU0c1eXE5dXNQSVVIM3V2aDZtSGVHNmdtaVJCVzVhNGxweW1NcHp2dDZIb051ZzVZQQ?oc=5
2026-04-28	Google	0.0	Vest Financial LLC Has $62.37 Million Holdings in C.H. Robinson Worldwide, Inc. $CHRW - MarketBeat		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQU2IyLVE1TkRrRmlOeWFpOXk2U204UmdabllGOXVxZFZGUE50Y1BIRVRZZWgzbkhZTGlTZlRuNnczUlowYVQtS2ptSmZKMUd0YnhsWTU1TDU0aEI5Vm92UnVnQTVVdE10bFF0NGtzQkkzcDV4elNvMGtsUU00b1pVUjdoNVlFUXkzZDRKaG12WUhKTm03a3FlUjRBVjdnYmNLTDZ5M1N5WkoteXNsNEhLWmtOQlpzVVdqbFVJWTViRmRjMXRwYXVCeXo1MlZSd0lubGdweHN3?oc=5
2026-04-27	Google	0.0	Calamos Advisors LLC Increases Stake in C.H. Robinson Worldwide, Inc. $CHRW - MarketBeat		https://news.google.com/rss/articles/CBMiywFBVV95cUxNYjZRdm9IM0I0V2dHR1M4LVc1STU0RThqY09mQ1hIeWcycDFPOWo0VWxFOXVRLWRyNlNVdW0tYXo0MXFNX3VjajJ5WTB5UW41MlI4bFJNeFpRTDV0ODZWcC1acDJRVWpEdVFIdkZXZ1k1Y0JUV0VFc3lYMkxDNjlxcUpWbXhaSm9XdTExUjRuZWR0TFkzd1JkQWI3SW81MFhQeEhFdFNOUUhTVjNWQTdET015bVdiU29KTHg5bzNvbWFhcDlOekN5UUVjaw?oc=5
2026-04-27	Google	0.0	Insights into CH Robinson (CHRW) Q4: Wall Street projections for key metrics - MSN		https://news.google.com/rss/articles/CBMi-gJBVV95cUxPVlZHd2dESGdSRVVablVJOVRCRXJtUnNIZW1TbXhHeTM4TlRHa01oV211MWFtRUdSSElQRFc2NWhGU1ZPdnpRX3FkcVdBYTRiVWowb29qd2lTX2VhOUROR0hHVU5INHpKczFSamNDa0JOME96eURBelZIclhOZ3VfaWRRWUh2NmpqeGxsZGNWSGtab1lOMDAyZ2Y4azZXWUJFbWRvNXljLWFrckNzY3Vzd3R4Ny10M3FGSnh1WGswdGM4cTNGUkloTGd0WXlDOHluU192NGdZYmd1bmQzN0o2OTg4bkhFZFVzWDN2YVl1V19WZm9tcG9EQ3FDR1NUOHhOWVc3ME9Vc0tRUXd0OU9Rczgxa3JfMjFVLXg2VWRyd2FNbjlaWWNUTXlsX0htYXlpTEFvYW1ySVNBa0h2MUVvc0lyQUNJVlJ5NHdmbGo3OGlDZ1dwOS1yVWpSUUZEVXMzYnpEc1hsa29GdmdwUTVEYjNyazEtd3Q3V1E?oc=5
2026-04-26	Google	0.433	Here's why CH Robinson Worldwide (CHRW) is a strong growth stock - MSN		https://news.google.com/rss/articles/CBMi9gJBVV95cUxQMjhfWERiQ2piMUltX2pMdzBGRXltQW9oN0gwMnJFb3lfZmVlNWhXaGY5bUJwYXJhRUJQdGlmcHUtSERJOTlWbUZOSzZwblg4STF0YW83ekJ4bHh4b3hPOTRJeUxHUnRsQTlnSklwMXdlazlnSzNWVHJoWDhySm9yWjB1bzdCQWJvQnRBVmM3MGhlOGFPT1BfZE85QVRtSGNFUTVyQTZMN3ZWWDBtajB6dG03ZkR4ZXB0XzVNN3hwckNoMUlMYTNYRWVaMWJwUUJ2Sm9IM3ZEX3dOdGRIWFFnYmJ6UHJMZHhBMHBCajdKbEhsNXdsWS1zTzMxamY4QTVyNm1Ha19IMi0zZEp2RzYtYzNOS2tBdy1GTUpPaW05b2lZRnJqY2dPWU9Tc1l1WF83YVF0cWxPN3A4VjFlbVlLVmpwb0RqWUlFcTdQNGl1ejFwTnEyVTBYcWtaNFh2a0ZtYURGTzFGV0YzUzhOOG0zOUIwSVFXUQ?oc=5
2026-04-26	Google	0.0	Speece Thorson Capital Group Inc. Decreases Stake in C.H. Robinson Worldwide, Inc. $CHRW - MarketBeat		https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdzd5YTQ5amlRRnQ2M1Z4UEFtTXlGeE9ySU9rNm16RkNxZHFIeUoydjE5ZVJKQjhaZ2hGTTNSUC1GQzh0NmkzRDR0VXlXbXMtaDk1b1NrQXJkTGc3a29TLWpXNE1taUJrZk1BaUVWUGVCTURiTy1vdmhoYlI1ZmpXWFVrR2hhR05VR2xKaGJINEhhQWhxWGJiLVpITWhfaVB6el9LUXduZkYwT05FZ3p1NWoyMm1QUE5kYmNrVmdCb1hXOF9rX0hKbWNFdjVlQ0hZRDVNUjhuUTRTbEE?oc=5
2026-04-26	Yahoo	-0.013	A Look At C.H. Robinson Worldwide (CHRW) Valuation After Recent Share Price Momentum	Recent share performance and business mix C.H. Robinson Worldwide (CHRW) has seen its shares move in both directions over different time frames, with a small 1 day decline, modest gain over the past week and stronger performance over the past month. Over the past 3 months and year to date, returns have been positive. The 1 year total return reflects a stronger outcome for longer term holders. Three and five year total returns are closer to flat, suggesting a more mixed experience. At a last...	https://finance.yahoo.com/markets/stocks/articles/look-c-h-robinson-worldwide-041536614.html?.tsrc=rss
2026-04-25	Google	0.0	Teacher Retirement System of Texas Sells 95,767 Shares of C.H. Robinson Worldwide, Inc. $CHRW - MarketBeat		https://news.google.com/rss/articles/CBMi4gFBVV95cUxNa3NtVFVHNjQ4WjRhVjkwQkhxU0FRd3FZT29Jc0hHSE1EUXJIVHdhb2NTMm5sS0V0SXQ5SUM2YWJvaENpN0psTm5veHc4aHZtZWNjWVprYnBNV3dUeFA5Zmh4TnpPQXJ4LUFNSDFld2dmNTBPSXpJQ0tsMEp3YjdZY0FNYXc2UVNxd3MyVE9mR0JQX3ZDMnBmUWxTdFVmb0U3cUlSLVlfU2NnQzc4cmZXeFE2bVFGUFE0V2l4X2dGTXVGRUR1Zkk4MU5KT2Uxem9haDhrXzYwX1d2dE5zMjZvQ3Zn?oc=5
2026-04-25	Google	0.0	WT Asset Management Ltd Invests $27.76 Million in C.H. Robinson Worldwide, Inc. $CHRW - MarketBeat		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYlVES01OcHVQbEZWOGhEYzB4Q01tWm1FSnBtMWxON0M5cTVkWHU0UF9FLWdlRjZidjJTOWtjbVhBWE9wQkQ4YWZwSktNeDJDdDFSMlo4aEVXRkR1bnkzNVA3QVlYYjBldkZfaTRCbEdUdEhYaDlpY25HQ3N4NlF5ZW9KQWdXQ1B3Yy1QVTgtY0g0Mzl2cEk1U2hGOWp4TUIwSms1cXB4RlBQbjk0YXZYNjA4MVhRbVZ4bDMyWmhUcGlmM01fVmZXSVJZbWRSTUlDYk82bzBB?oc=5
2026-04-25	Google	-0.125	CH Robinson beats profit outlook, misses on revenue due to lower pricing, ocean volume slump - MSN		https://news.google.com/rss/articles/CBMijwNBVV95cUxOX2s5b204d2JXcmFOYkFGLW5pNnphMkxremVhakhLX1hXbF9GRS1NSG1HWDl0eVJhR2FWRXdrOEozSVRNWGd4Tm4zeVlScjQ4M0ZJdUR0X0YtNV85ckMzdXZMVmtONEljeldsSXg1OGYzMHRqbmxfaEtJUV95NXFWQ1cyT3JQZGpEVjVFUloxbkgwdTV1ZDNIOXg0MVlQOUFhQmNZcWZ2Wlo5eTVNWDJTaXhURzdfS1ZmcTJINlA1X2Q0VTNVVVhMay0xT2VlQm9hbzhuQWtxakhUM21oRmswYmtHQ0FONjNPU3F4N1gxMEw2ejNZakgxWVFUd192Mk9CV1d0UGtPSlAwaGZSY0ktTE84ekk3RExWeUdwSmFZT25JRllmMXo2aXJIajFaTmN1MnZhdUJUWkVRVDJubENtUUpVNlBjN3BGVFFsMTZhLXJ3cXUxVkZ3TGpvMm5aUm9PX1lFczdINW9xN3RpWE52QUJlUk9oN0RUb0FmQ0ZNNURhSmtvQnI5SWRybWRjVU0?oc=5
