Date	Open	High	Low	Close	Volume
2018-01-02	89.74	90.08	88.82	74.12	988800
2018-01-03	89.18	89.6	88.45	73.92	1214300
2018-01-04	90.34	90.61	89.18	74.11	1610700
2018-01-05	90.08	90.67	89.23	73.98	902500
2018-01-08	89.39	91.21	89.39	74.98	1083100
2018-01-09	90.91	92.41	90.91	75.54	1932600
2018-01-10	91.38	92.4	91.09	75.53	1043100
2018-01-11	91.69	94.01	91.68	77.57	1060300
2018-01-12	94.03	94.51	93.22	77.87	983300
2018-01-16	94.5	94.96	92.78	76.79	1601300
2018-01-17	93.27	93.63	92.69	76.8	1104300
2018-01-18	93.13	94.55	92.34	77.38	1378400
2018-01-19	94.04	95.28	93.59	78.6	1622300
2018-01-22	94.87	95.67	94.09	78.82	972500
2018-01-23	95.23	95.65	94.33	78.38	1021500
2018-01-24	95.12	96.52	94.32	79.44	1765600
2018-01-25	96.65	98.66	96.32	79.73	2246800
2018-01-26	97.34	100.18	96.58	79.9	2835700
2018-01-29	96.29	97.63	96.07	79.55	2123200
2018-01-30	95.75	96.83	94.82	78.41	3124700
2018-01-31	91.94	95.89	90.31	75.54	7558700
2018-02-01	91.25	92.68	90.18	75.97	2107300
2018-02-02	91.17	92.26	90.56	75.81	2045700
2018-02-05	91.24	92.12	90.29	74.61	2989200
2018-02-06	88.98	91.38	88.04	74.97	2467000
2018-02-07	90.47	93.65	90.47	76.46	2069300
2018-02-08	92.67	93.14	90.47	74.72	1641300
2018-02-09	90.84	91.26	87.16	73.8	2591400
2018-02-12	89.9	91.33	89.36	75.31	1357100
2018-02-13	90.77	93.25	90.4	76.58	1181400
2018-02-14	90.72	93.22	90.04	76.34	1482300
2018-02-15	92.54	92.95	91.44	76.77	1382500
2018-02-16	92.88	93.51	92.33	76.5	875700
2018-02-20	92.5	92.96	89.64	74.31	1204400
2018-02-21	90.01	91.57	90.01	74.49	1219900
2018-02-22	90.61	91.07	89.86	74.41	982000
2018-02-23	90.32	92.67	90.15	76.51	1003400
2018-02-26	93.0	94.67	92.42	78.16	854100
2018-02-27	94.81	95.67	93.46	77.2	1147400
2018-02-28	93.72	94.69	92.99	77.11	1573000
2018-03-01	92.71	93.19	89.54	74.46	1863300
2018-03-02	88.54	89.95	88.15	74.3	1418600
2018-03-05	89.21	89.97	87.75	74.52	1303700
2018-03-06	90.17	90.84	89.64	74.7	941200
2018-03-07	89.11	90.23	87.95	74.71	1183500
2018-03-08	90.13	90.38	89.24	74.37	1045700
2018-03-09	90.01	91.79	89.26	76.15	1630600
2018-03-12	92.04	92.51	90.7	75.56	783600
2018-03-13	91.41	92.27	90.96	76.12	937000
2018-03-14	91.76	91.81	89.59	74.49	946800
2018-03-15	89.98	90.73	89.7	74.94	752500
2018-03-16	90.61	92.45	90.08	76.48	1817300
2018-03-19	92.12	94.06	91.86	76.89	1255700
2018-03-20	92.87	93.63	92.05	77.25	716200
2018-03-21	93.1	94.43	93.04	77.71	904600
2018-03-22	92.88	93.95	91.21	76.91	1229000
2018-03-23	92.58	93.32	90.79	75.42	1517600
2018-03-26	91.94	93.05	91.69	77.0	927000
2018-03-27	92.93	93.71	91.25	76.0	943400
2018-03-28	91.76	92.2	90.66	76.11	847200
2018-03-29	91.88	94.13	91.88	77.78	1333200
2018-04-02	93.53	93.69	91.63	76.56	1614100
2018-04-03	92.6	93.68	92.2	77.72	1298500
2018-04-04	92.58	94.58	92.43	78.32	1114900
2018-04-05	94.96	94.98	92.24	77.44	1688400
2018-04-06	92.76	93.1	89.76	75.1	1507300
2018-04-09	90.63	92.49	90.45	76.01	1083200
2018-04-10	92.87	94.38	92.7	78.12	1655500
2018-04-11	93.65	94.28	93.13	77.98	728800
2018-04-12	94.24	96.31	94.15	79.2	1218700
2018-04-13	95.43	95.99	93.88	78.25	1290300
2018-04-16	97.05	98.66	96.03	81.03	2290900
2018-04-17	98.34	98.5	95.22	79.71	1794300
2018-04-18	96.58	96.58	94.94	78.8	1834700
2018-04-19	94.49	95.32	94.08	78.27	2094800
2018-04-20	94.62	94.63	93.17	77.76	1151500
2018-04-23	93.51	94.36	93.02	77.78	1048000
2018-04-24	94.24	94.55	91.5	76.66	1267400
2018-04-25	92.55	93.12	92.16	76.85	1180000
2018-04-26	93.07	93.33	90.29	75.8	1882400
2018-04-27	91.28	92.16	90.76	76.36	972800
2018-04-30	92.09	92.74	91.81	76.39	1456000
2018-05-01	92.04	92.19	90.13	75.24	1660100
2018-05-02	84.5	86.65	82.49	68.81	4962300
2018-05-03	82.38	83.83	80.83	68.56	2740400
2018-05-04	81.65	82.86	80.88	68.51	1449900
2018-05-07	82.9	83.23	81.99	68.42	1203600
2018-05-08	82.58	84.49	82.37	69.67	1712600
2018-05-09	84.07	84.56	83.25	69.3	1376600
2018-05-10	83.81	84.73	83.58	70.21	1506100
2018-05-11	84.8	86.81	84.6	71.75	1383100
2018-05-14	86.64	86.96	85.28	71.12	1045300
2018-05-15	85.35	85.71	84.74	70.7	1454900
2018-05-16	85.22	86.09	85.09	71.17	1025000
2018-05-17	85.86	87.97	85.78	72.68	1729300
2018-05-18	87.49	89.24	87.27	73.46	1752600
2018-05-21	88.77	90.22	88.5	74.63	947800
2018-05-22	89.77	90.24	88.17	73.33	1229000
2018-05-23	87.99	87.99	86.84	72.58	1615400
2018-05-24	87.49	88.25	87.42	73.04	929000
2018-05-25	87.81	88.39	87.68	73.24	670800
2018-05-29	87.91	88.26	86.82	72.99	963200
2018-05-30	88.35	90.05	88.23	74.23	942000
2018-05-31	88.95	89.15	86.94	72.59	1295300
2018-06-01	87.62	88.27	87.01	73.02	1113900
2018-06-04	87.34	88.6	87.09	73.39	3034100
2018-06-05	88.27	88.6	87.51	73.29	1822600
2018-06-06	87.72	88.12	87.21	73.26	1487500
2018-06-07	88.21	88.51	87.8	73.41	962500
2018-06-08	87.91	88.59	87.82	73.69	1212000
2018-06-11	88.47	89.18	88.01	73.99	1023100
2018-06-12	88.89	91.11	88.69	75.78	1544000
2018-06-13	91.07	91.75	90.47	75.75	1311800
2018-06-14	90.93	90.98	90.26	75.45	551400
2018-06-15	90.14	90.56	87.44	75.17	1414100
2018-06-18	89.54	90.99	88.74	75.62	1385400
2018-06-19	90.32	90.48	88.74	75.07	1529900
2018-06-20	89.99	90.88	89.54	75.32	867800
2018-06-21	90.38	90.38	89.59	74.92	1433500
2018-06-22	90.0	90.31	88.37	73.93	1235900
2018-06-25	88.22	88.22	85.08	71.41	1645100
2018-06-26	86.0	86.65	84.59	70.83	1021700
2018-06-27	84.95	86.83	83.7	69.85	923500
2018-06-28	83.47	83.95	82.23	69.69	1157600
2018-06-29	83.59	84.71	83.59	69.8	1494600
2018-07-02	83.66	85.69	83.66	71.44	1605100
2018-07-03	85.75	86.66	84.79	70.91	1009700
2018-07-05	85.36	85.49	83.75	70.42	1633700
2018-07-06	84.22	84.78	83.7	70.47	1346500
2018-07-09	84.75	86.05	84.55	71.64	1350400
2018-07-10	85.87	86.33	85.42	71.65	722000
2018-07-11	86.52	86.91	85.39	71.62	947500
2018-07-12	86.04	86.15	85.35	71.61	858700
2018-07-13	86.7	87.02	85.8	72.37	1007700
2018-07-16	87.2	88.8	86.25	72.84	1692700
2018-07-17	87.1	88.07	87.1	73.17	1266100
2018-07-18	87.79	89.2	87.35	74.12	786700
2018-07-19	88.45	90.17	88.17	74.75	1552000
2018-07-20	89.5	90.57	89.12	75.36	894000
2018-07-23	90.32	91.15	89.08	74.79	1231900
2018-07-24	90.0	90.42	88.93	75.07	1236700
2018-07-25	90.19	91.88	89.86	76.55	1052000
2018-07-26	91.69	92.28	89.98	76.63	1454500
2018-07-27	91.8	92.49	90.78	76.3	1016900
2018-07-30	91.3	92.5	90.0	75.48	1515500
2018-07-31	90.89	92.63	90.76	76.95	1991400
2018-08-01	93.8	95.9	92.38	79.58	2109700
2018-08-02	95.47	96.05	94.65	79.62	1306500
2018-08-03	95.43	96.26	93.94	79.92	1021900
2018-08-06	95.89	96.39	95.66	80.28	783700
2018-08-07	96.0	96.39	95.11	80.36	1022500
2018-08-08	96.13	96.76	94.97	80.16	790400
2018-08-09	94.58	96.18	94.54	79.05	1055100
2018-08-10	94.4	95.23	94.0	79.18	925300
2018-08-13	95.15	95.15	93.76	78.38	773100
2018-08-14	94.15	94.56	93.76	78.4	920100
2018-08-15	93.27	94.71	93.13	78.9	873000
2018-08-16	94.94	96.41	94.93	80.43	708600
2018-08-17	96.43	97.49	92.57	81.05	1009000
2018-08-20	97.01	97.91	96.91	81.24	800300
2018-08-21	97.01	97.81	96.91	81.11	790400
2018-08-22	97.22	98.8	97.22	81.16	681300
2018-08-23	97.26	97.77	96.27	80.43	569100
2018-08-24	96.63	96.84	96.29	80.51	484200
2018-08-27	96.73	97.48	96.52	80.77	820000
2018-08-28	96.95	97.26	96.07	80.36	560500
2018-08-29	96.27	96.52	95.64	80.16	592900
2018-08-30	94.94	96.13	94.77	79.75	689900
2018-08-31	95.7	96.37	95.27	80.16	939500
2018-09-04	95.86	97.26	95.63	80.17	826500
2018-09-05	95.47	97.02	95.47	80.57	1158000
