Metric	Value
52WeekChange	0.1257683
SandP52WeekChange	0.1835649
address1	14701 Charlson Road
allTimeHigh	210.33
allTimeLow	3.59375
ask	155.5
askSize	1
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1250000
averageDailyVolume3Month	1752814
averageVolume	1752814
averageVolume10days	1250000
beta	0.946
bid	132.31
bidSize	1
boardRisk	3
bookValue	13.898
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1969598, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}, {'maxAge': 1, 'name': 'Mr. Jordan T. Kass', 'age': 52, 'title': 'President of Managed Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'CHRW announced a cash dividend of $0.63 with an ex-date of Sep. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788494400000, 'amount': '0.63'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.66
currentRatio	1.582
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	145.23
dayLow	142.455
debtToEquity	121.188
discount_to_intrinsic_value	21.49
displayName	C.H. Robinson Worldwide
dividendDate	1790899200
dividendRate	2.52
dividendYield	1.76
earningsCallTimestampEnd	1785360600
earningsCallTimestampStart	1785360600
earningsGrowth	0.238
earningsQuarterlyGrowth	0.225
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	932641024
ebitdaMargins	0.05487
enterpriseToEbitda	19.848
enterpriseToRevenue	1.089
enterpriseValue	18511351808
epsCurrentYear	6.24327
epsForward	7.49922
epsTrailingTwelveMonths	5.24
eps_normalized_growth	0.14400829649156055
esgPopulated	False
exDividendDate	1788480000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	174.8548
fiftyDayAverageChange	-31.194794
fiftyDayAverageChangePercent	-0.17840399
fiftyTwoWeekChangePercent	12.57683
fiftyTwoWeekHigh	210.33
fiftyTwoWeekHighChange	-66.67
fiftyTwoWeekHighChangePercent	-0.31697807
fiftyTwoWeekLow	123.64
fiftyTwoWeekLowChange	20.020004
fiftyTwoWeekLowChangePercent	0.16192174
fiftyTwoWeekRange	123.64 - 210.33
financialCurrency	USD
firstTradeDateMilliseconds	877008600000
fiveYearAvgDividendYield	2.28
floatShares	116407223
forwardEps	7.49922
forwardPE	19.15666
freeCashflow	480618368
fullExchangeName	NasdaqGS
fullTimeEmployees	11599
fulldayChange	0.80000305
fulldayChangePercent	0.55999094
fulldayPrice	143.75
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	182.98
grossMargins	0.08447
grossProfits	1435768960
hasPrePostMarketData	True
heldPercentInsiders	0.00347
heldPercentInstitutions	1.0536901
impliedSharesOutstanding	116851258
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.chrobinson.com/phoenix.zhtml?c=97366&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.63
lastFiscalYearEnd	1767139200
lastSplitDate	1129507200
lastSplitFactor	2:1
longBusinessSummary	C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.
longName	C.H. Robinson Worldwide, Inc.
market	us_market
marketCap	16786851840
marketState	POST
maxAge	86400
messageBoardId	finmb_368470
mostRecentQuarter	1782777600
netIncomeToCommon	633326976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	16693370717
numberOfAnalystOpinions	25
open	142.69
operatingCashflow	685356992
operatingMargins	0.05337
overallRisk	6
payoutRatio	0.479
pegRatio	1.94
phone	952 937 8500
postMarketChange	0.08999634
postMarketChangePercent	0.06264537
postMarketPrice	143.75
postMarketTime	1787691959
previousClose	142.86
priceEpsCurrentYear	23.010378
priceHint	2
priceToBook	10.33674
priceToSalesTrailing12Months	0.9876645
profitMargins	0.03726
quickRatio	1.528
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	0.80000305
regularMarketChangePercent	0.55999094
regularMarketDayHigh	145.23
regularMarketDayLow	142.455
regularMarketDayRange	142.455 - 145.23
regularMarketOpen	142.69
regularMarketPreviousClose	142.86
regularMarketPrice	143.66
regularMarketTime	1787688001
regularMarketVolume	1002435
returnOnAssets	0.099580005
returnOnEquity	0.37123
revenueGrowth	0.193
revenuePerShare	142.195
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	116851258
sharesPercentSharesOut	0.0469
sharesShort	5483762
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	8180478
shortName	C.H. Robinson Worldwide, Inc.
shortPercentOfFloat	0.053600002
shortRatio	2.44
sourceInterval	15
state	MN
symbol	CHRW
targetHighPrice	237.0
targetLowPrice	91.0
targetMeanPrice	199.84
targetMedianPrice	210.0
totalCash	154590000
totalCashPerShare	1.323
totalDebt	1972571008
totalRevenue	16996511744
tradeable	False
trailingAnnualDividendRate	2.51
trailingAnnualDividendYield	0.017569648
trailingEps	5.24
trailingPE	27.416033
trailingPegRatio	1.959
triggerable	True
twoHundredDayAverage	172.8711
twoHundredDayAverageChange	-29.21109
twoHundredDayAverageChangePercent	-0.16897614
typeDisp	Equity
volume	1002435
website	https://www.chrobinson.com
zip	55347
