Metric	Value
52WeekChange	0.87525034
SandP52WeekChange	0.3206551
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	181.99
askSize	2
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1498090
averageDailyVolume3Month	2267893
averageVolume	2267893
averageVolume10days	1498090
beta	0.935
bid	154.1
bidSize	2
boardRisk	5
bookValue	15.584
city	Eden Prairie
