Metric	Value
52WeekChange	0.5757104
SandP52WeekChange	0.1261568
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	176.73
askSize	2
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1503570
averageDailyVolume3Month	2316196
averageVolume	2316196
averageVolume10days	1503570
beta	0.903
bid	152.32
bidSize	2
boardRisk	5
bookValue	15.584
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1969598, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}, {'maxAge': 1, 'name': 'Mr. Jordan T. Kass', 'age': 52, 'title': 'President of Managed Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
