Metric	Value
52WeekChange	0.8603655
SandP52WeekChange	0.283121
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	174.4
askSize	6
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2132370
averageDailyVolume3Month	1886501
averageVolume	1886501
averageVolume10days	2132370
beta	0.943
bid	173.93
bidSize	6
boardRisk	3
bookValue	14.423
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}, {'maxAge': 1, 'name': 'Mr. Jordan T. Kass', 'age': 52, 'title': 'President of Managed Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Castagnetto', 'age': 48, 'title': 'President of North American Surface Transportation', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1141014, 'exercisedValue': 0, 'unexercisedValue': 1097715}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	174.23
currentRatio	1.586
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	178.76
dayLow	173.14
debtToEquity	96.501
discount_to_intrinsic_value	-145.49
displayName	C.H. Robinson Worldwide
dividendDate	1782950400
dividendRate	2.52
dividendYield	1.41
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.099
earningsQuarterlyGrowth	0.088
earningsTimestamp	1777492800
