Metric	Value
52WeekChange	0.9814191
SandP52WeekChange	0.30140376
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	183.97
askSize	2
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2094130
averageDailyVolume3Month	2325173
averageVolume	2325173
averageVolume10days	2094130
beta	0.935
bid	183.52
bidSize	2
boardRisk	5
bookValue	15.584
city	Eden Prairie
