Metric	Value
52WeekChange	1.133137
SandP52WeekChange	0.290079
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	188.26
askSize	5
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2029790
averageDailyVolume3Month	2290100
averageVolume	2290100
averageVolume10days	2029790
beta	0.935
bid	187.77
bidSize	5
boardRisk	5
bookValue	15.584
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1969598, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}, {'maxAge': 1, 'name': 'Mr. Jordan T. Kass', 'age': 52, 'title': 'President of Managed Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	187.96
currentRatio	1.528
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	190.1481
dayLow	186.78
debtToEquity	75.604
discount_to_intrinsic_value	-264.05
displayName	C.H. Robinson Worldwide
dividendDate	1775088000
dividendRate	2.52
dividendYield	1.34
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.087
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	874992000
ebitdaMargins	0.0539
enterpriseToEbitda	26.954
enterpriseToRevenue	1.453
enterpriseValue	23584458752
epsCurrentYear	6.0321
epsForward	7.15886
epsTrailingTwelveMonths	4.82
eps_normalized_growth	0.010450137245218372
esgPopulated	False
exDividendDate	1772755200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	175.8316
fiftyDayAverageChange	12.128403
fiftyDayAverageChangePercent	0.06897738
fiftyTwoWeekChangePercent	113.3137
