Metric	Value
52WeekChange	0.2081809
SandP52WeekChange	0.2072537
address1	14701 Charlson Road
allTimeHigh	210.33
allTimeLow	3.59375
ask	161.17
askSize	2
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1648850
averageDailyVolume3Month	1822533
averageVolume	1822533
averageVolume10days	1648850
beta	0.946
bid	136.96
bidSize	2
boardRisk	3
bookValue	13.898
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1969598, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}, {'maxAge': 1, 'name': 'Mr. Jordan T. Kass', 'age': 52, 'title': 'President of Managed Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'CHRW announced a cash dividend of $0.63 with an ex-date of Sep. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788494400000, 'amount': '0.63'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	148.57
currentRatio	1.582
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	150.29
dayLow	147.95
debtToEquity	121.188
discount_to_intrinsic_value	20.02
displayName	C.H. Robinson Worldwide
dividendDate	1782950400
dividendRate	2.52
dividendYield	1.7
earningsCallTimestampEnd	1785360600
earningsCallTimestampStart	1785360600
earningsGrowth	0.238
earningsQuarterlyGrowth	0.225
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	932641024
ebitdaMargins	0.05487
enterpriseToEbitda	20.564
enterpriseToRevenue	1.128
enterpriseValue	19178571776
epsCurrentYear	6.24327
epsForward	7.49922
epsTrailingTwelveMonths	5.24
eps_normalized_growth	0.14400829649156055
esgPopulated	False
exDividendDate	1788480000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	180.1006
fiftyDayAverageChange	-31.530594
fiftyDayAverageChangePercent	-0.17507212
fiftyTwoWeekChangePercent	20.81809
fiftyTwoWeekHigh	210.33
fiftyTwoWeekHighChange	-61.759995
fiftyTwoWeekHighChangePercent	-0.2936338
fiftyTwoWeekLow	120.65
fiftyTwoWeekLowChange	27.920006
fiftyTwoWeekLowChangePercent	0.23141323
fiftyTwoWeekRange	120.65 - 210.33
financialCurrency	USD
firstTradeDateMilliseconds	877008600000
fiveYearAvgDividendYield	2.28
floatShares	116387359
forwardEps	7.49922
forwardPE	19.811396
freeCashflow	480618368
fullExchangeName	NasdaqGS
fullTimeEmployees	11599
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	185.75
grossMargins	0.08447
grossProfits	1435768960
hasPrePostMarketData	True
heldPercentInsiders	0.00347
heldPercentInstitutions	1.0539399
impliedSharesOutstanding	116851258
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.chrobinson.com/phoenix.zhtml?c=97366&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.63
lastFiscalYearEnd	1767139200
lastSplitDate	1129507200
lastSplitFactor	2:1
longBusinessSummary	C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.
longName	C.H. Robinson Worldwide, Inc.
market	us_market
marketCap	17360592896
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_368470
mostRecentQuarter	1782777600
netIncomeToCommon	633326976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	17359422888
numberOfAnalystOpinions	25
open	149.06
operatingCashflow	685356992
operatingMargins	0.05337
overallRisk	6
payoutRatio	0.479
pegRatio	2.04
phone	952 937 8500
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	148.57
postMarketTime	1786750444
previousClose	149.35
priceEpsCurrentYear	23.796825
