Metric	Value
52WeekChange	0.6807325
SandP52WeekChange	0.12811458
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	169.12
askSize	26
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1552020
averageDailyVolume3Month	2234647
averageVolume	2234647
averageVolume10days	1552020
beta	0.903
bid	168.61
bidSize	14
boardRisk	5
bookValue	15.584
city	Eden Prairie
