Metric	Value
52WeekChange	1.0177975
SandP52WeekChange	0.22662401
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	193.42
askSize	1
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1240100
averageDailyVolume3Month	1761275
averageVolume	1761275
averageVolume10days	1240100
beta	0.925
bid	169.53
bidSize	1
boardRisk	3
bookValue	14.423
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1969598, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}, {'maxAge': 1, 'name': 'Mr. Jordan T. Kass', 'age': 52, 'title': 'President of Managed Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	178.84
currentRatio	1.586
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	190.0
dayLow	177.55
debtToEquity	96.501
discount_to_intrinsic_value	-148.12
displayName	C.H. Robinson Worldwide
dividendDate	1782950400
dividendRate	2.52
dividendYield	1.41
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.099
earningsQuarterlyGrowth	0.088
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	887430976
ebitdaMargins	0.054780003
enterpriseToEbitda	25.428
enterpriseToRevenue	1.393
enterpriseValue	22565236736
epsCurrentYear	6.15581
epsForward	7.34762
epsTrailingTwelveMonths	4.93
eps_normalized_growth	0.03226243481868618
esgPopulated	False
exDividendDate	1780617600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	178.193
fiftyDayAverageChange	0.6470032
fiftyDayAverageChangePercent	0.0036309126
fiftyTwoWeekChangePercent	101.77975
fiftyTwoWeekHigh	203.34
fiftyTwoWeekHighChange	-24.5
fiftyTwoWeekHighChangePercent	-0.120487854
fiftyTwoWeekLow	92.36
fiftyTwoWeekLowChange	86.479996
fiftyTwoWeekLowChangePercent	0.93633604
fiftyTwoWeekRange	92.36 - 203.34
financialCurrency	USD
firstTradeDateMilliseconds	877008600000
fiveYearAvgDividendYield	2.28
floatShares	117435733
forwardEps	7.34762
forwardPE	24.339853
freeCashflow	642142272
fullExchangeName	NasdaqGS
fullTimeEmployees	11705
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	72.08
grossMargins	0.08574
grossProfits	1388861952
hasPrePostMarketData	True
heldPercentInsiders	0.00358
heldPercentInstitutions	1.0736799
impliedSharesOutstanding	117873042
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.chrobinson.com/phoenix.zhtml?c=97366&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.63
lastFiscalYearEnd	1767139200
lastSplitDate	1129507200
lastSplitFactor	2:1
longBusinessSummary	C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.
longName	C.H. Robinson Worldwide, Inc.
market	us_market
marketCap	21080414208
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_368470
mostRecentQuarter	1774915200
netIncomeToCommon	599011968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	22051688697
numberOfAnalystOpinions	24
open	187.77
operatingCashflow	876587008
operatingMargins	0.049060002
overallRisk	6
payoutRatio	0.5061
pegRatio	2.64
phone	952 937 8500
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	178.84
postMarketTime	1782251575
previousClose	187.07
priceEpsCurrentYear	29.052229
priceHint	2
priceToBook	12.399639
priceToSalesTrailing12Months	1.3013439
profitMargins	0.03698
quickRatio	1.521
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95833
region	US
regularMarketChange	-8.23001
regularMarketChangePercent	-4.39943
regularMarketDayHigh	190.0
regularMarketDayLow	177.55
regularMarketDayRange	177.55 - 190.0
regularMarketOpen	187.77
