Metric	Value
52WeekChange	0.6771287
SandP52WeekChange	0.16864312
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	186.91
askSize	1
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1751000
averageDailyVolume3Month	2327396
averageVolume	2327396
averageVolume10days	1751000
beta	0.903
bid	158.92
bidSize	1
boardRisk	5
bookValue	15.584
city	Eden Prairie
