Metric	Value
52WeekChange	0.825634
SandP52WeekChange	0.2842635
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	167.38
askSize	3
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2218780
averageDailyVolume3Month	2235136
averageVolume	2235136
averageVolume10days	2218780
beta	0.943
bid	166.89
bidSize	3
boardRisk	3
bookValue	14.423
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1969598, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}, {'maxAge': 1, 'name': 'Mr. Jordan T. Kass', 'age': 52, 'title': 'President of Managed Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	167.13
currentRatio	1.586
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	167.68
dayLow	162.0201
debtToEquity	96.501
discount_to_intrinsic_value	-126.21
displayName	C.H. Robinson Worldwide
dividendDate	1775088000
dividendRate	2.52
dividendYield	1.56
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.099
earningsQuarterlyGrowth	0.088
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	887430976
ebitdaMargins	0.054780003
enterpriseToEbitda	23.872
enterpriseToRevenue	1.308
enterpriseValue	21184942080
epsCurrentYear	6.13195
epsForward	7.27739
epsTrailingTwelveMonths	4.93
eps_normalized_growth	0.03226243481868618
esgPopulated	False
exDividendDate	1772755200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	175.4364
fiftyDayAverageChange	-8.3063965
fiftyDayAverageChangePercent	-0.047347054
fiftyTwoWeekChangePercent	82.5634
fiftyTwoWeekHigh	203.34
fiftyTwoWeekHighChange	-36.20999
fiftyTwoWeekHighChangePercent	-0.17807609
fiftyTwoWeekLow	86.58
fiftyTwoWeekLowChange	80.55
fiftyTwoWeekLowChangePercent	0.93035346
fiftyTwoWeekRange	86.58 - 203.34
financialCurrency	USD
firstTradeDateMilliseconds	877008600000
fiveYearAvgDividendYield	2.29
floatShares	117393299
forwardEps	7.27739
forwardPE	22.965652
freeCashflow	642142272
fullExchangeName	NasdaqGS
fullTimeEmployees	11705
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	73.88
grossMargins	0.08574
grossProfits	1388861952
hasPrePostMarketData	True
heldPercentInsiders	0.0039500003
heldPercentInstitutions	1.03986
impliedSharesOutstanding	117873042
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.chrobinson.com/phoenix.zhtml?c=97366&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.63
lastFiscalYearEnd	1767139200
lastSplitDate	1129507200
lastSplitFactor	2:1
longBusinessSummary	C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.
longName	C.H. Robinson Worldwide, Inc.
market	us_market
marketCap	19700121600
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_368470
mostRecentQuarter	1774915200
netIncomeToCommon	599011968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	20894878224
numberOfAnalystOpinions	25
open	163.23
operatingCashflow	876587008
operatingMargins	0.049060002
overallRisk	7
payoutRatio	0.5061
pegRatio	2.44
phone	952 937 8500
postMarketChange	1.4099884
postMarketChangePercent	0.84364766
postMarketPrice	168.54
postMarketTime	1778024066
previousClose	161.24
priceEpsCurrentYear	27.255606
priceHint	2
priceToBook	11.587742
priceToSalesTrailing12Months	1.2161351
profitMargins	0.03698
quickRatio	1.521
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.96
region	US
regularMarketChange	5.8899994
regularMarketChangePercent	3.6529393
regularMarketDayHigh	167.68
regularMarketDayLow	162.0201
regularMarketDayRange	162.0201 - 167.68
regularMarketOpen	163.23
regularMarketPreviousClose	161.24
regularMarketPrice	167.13
regularMarketTime	1778011201
regularMarketVolume	1781066
returnOnAssets	0.1008
returnOnEquity	0.34838
revenueGrowth	-0.008
revenuePerShare	135.047
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	117873042
sharesPercentSharesOut	0.066
sharesShort	7778504
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	7491111
shortName	C.H. Robinson Worldwide, Inc.
shortPercentOfFloat	0.0752
shortRatio	5.26
sourceInterval	15
state	MN
symbol	CHRW
targetHighPrice	230.0
targetLowPrice	90.0
targetMeanPrice	196.56
targetMedianPrice	205.0
totalCash	159664992
totalCashPerShare	1.355
totalDebt	1644486016
totalRevenue	16198957056
tradeable	False
trailingAnnualDividendRate	2.5
trailingAnnualDividendYield	0.015504837
trailingEps	4.93
trailingPE	33.90061
trailingPegRatio	2.4373
triggerable	True
twoHundredDayAverage	153.6796
twoHundredDayAverageChange	13.450409
twoHundredDayAverageChangePercent	0.08752241
typeDisp	Equity
volume	1781066
website	https://www.chrobinson.com
zip	55347
