Metric	Value
52WeekChange	0.66077733
SandP52WeekChange	0.14778364
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	170.86
askSize	5
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1481130
averageDailyVolume3Month	2261436
averageVolume	2261436
averageVolume10days	1481130
beta	0.903
bid	168.88
bidSize	5
boardRisk	5
bookValue	15.584
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1969598, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Castagnetto', 'age': 48, 'title': 'President of North American Surface Transportation', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1141014, 'exercisedValue': 0, 'unexercisedValue': 1097715}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	169.74
currentRatio	1.528
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	172.85
dayLow	167.65
debtToEquity	75.604
discount_to_intrinsic_value	-231.78
displayName	C.H. Robinson Worldwide
dividendDate	1775088000
dividendRate	2.52
dividendYield	1.49
earningsCallTimestampEnd	1769639400
earningsCallTimestampStart	1769639400
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.087
earningsTimestamp	1769634000
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	874992000
ebitdaMargins	0.0539
enterpriseToEbitda	24.422
enterpriseToRevenue	1.316
enterpriseValue	21369214976
epsCurrentYear	6.04871
epsForward	7.1573
epsTrailingTwelveMonths	4.82
eps_normalized_growth	0.010450137245218372
esgPopulated	False
exDividendDate	1772755200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	181.6496
fiftyDayAverageChange	-11.909592
fiftyDayAverageChangePercent	-0.065563545
fiftyTwoWeekChangePercent	66.077736
fiftyTwoWeekHigh	203.34
fiftyTwoWeekHighChange	-33.59999
fiftyTwoWeekHighChangePercent	-0.16524044
fiftyTwoWeekLow	84.68
fiftyTwoWeekLowChange	85.060005
fiftyTwoWeekLowChangePercent	1.0044875
fiftyTwoWeekRange	84.68 - 203.34
financialCurrency	USD
firstTradeDateMilliseconds	877008600000
fiveYearAvgDividendYield	2.32
floatShares	118141605
forwardEps	7.1573
forwardPE	23.715649
freeCashflow	742472640
fullExchangeName	NasdaqGS
fullTimeEmployees	11736
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	51.16
grossMargins	0.08550999
grossProfits	1388044032
hasPrePostMarketData	True
heldPercentInsiders	0.00806
heldPercentInstitutions	1.02971
impliedSharesOutstanding	118620833
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.chrobinson.com/phoenix.zhtml?c=97366&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.63
lastFiscalYearEnd	1767139200
lastSplitDate	1129507200
lastSplitFactor	2:1
longBusinessSummary	C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.
longName	C.H. Robinson Worldwide, Inc.
market	us_market
marketCap	20134701056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_368470
mostRecentQuarter	1767139200
netIncomeToCommon	587081024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	20070644943
numberOfAnalystOpinions	25
open	170.285
operatingCashflow	914518976
operatingMargins	0.05071
overallRisk	7
payoutRatio	0.5155
pegRatio	2.742
phone	952 937 8500
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	169.74
postMarketTime	1774475253
previousClose	169.2
priceEpsCurrentYear	28.062183
priceHint	2
priceToBook	10.891941
priceToSalesTrailing12Months	1.2403742
profitMargins	0.036170002
quickRatio	1.462
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.03846
region	US
regularMarketChange	0.540009
regularMarketChangePercent	0.319154
regularMarketDayHigh	172.85
regularMarketDayLow	167.65
regularMarketDayRange	167.65 - 172.85
regularMarketOpen	170.285
regularMarketPreviousClose	169.2
regularMarketPrice	169.74
regularMarketTime	1774468802
regularMarketVolume	1672251
returnOnAssets	0.10045
returnOnEquity	0.32911
revenueGrowth	-0.065
revenuePerShare	135.001
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	118620833
sharesPercentSharesOut	0.063200004
sharesShort	7491111
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	7384916
shortName	C.H. Robinson Worldwide, Inc.
shortPercentOfFloat	0.0723
shortRatio	3.42
sourceInterval	15
state	MN
symbol	CHRW
targetHighPrice	225.0
targetLowPrice	90.0
targetMeanPrice	193.52
targetMedianPrice	202.0
totalCash	160871008
totalCashPerShare	1.356
totalDebt	1395385984
totalRevenue	16232763392
tradeable	False
trailingAnnualDividendRate	2.49
trailingAnnualDividendYield	0.014716312
trailingEps	4.82
trailingPE	35.215767
trailingPegRatio	2.5576
triggerable	True
twoHundredDayAverage	142.7934
twoHundredDayAverageChange	26.94661
twoHundredDayAverageChangePercent	0.18871048
typeDisp	Equity
volume	1672251
website	https://www.chrobinson.com
zip	55347
