Metric	Value
52WeekChange	0.17597365
SandP52WeekChange	0.15336108
address1	14701 Charlson Road
allTimeHigh	210.33
allTimeLow	3.59375
ask	157.86
askSize	1
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1320800
averageDailyVolume3Month	1765353
averageVolume	1765353
averageVolume10days	1320800
beta	0.943
bid	143.98
bidSize	1
boardRisk	3
bookValue	13.898
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1969598, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}, {'maxAge': 1, 'name': 'Mr. Jordan T. Kass', 'age': 52, 'title': 'President of Managed Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	157.63
currentRatio	1.582
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	158.07
dayLow	155.46
debtToEquity	121.188
discount_to_intrinsic_value	8.91
displayName	C.H. Robinson Worldwide
dividendDate	1790899200
dividendRate	2.52
dividendYield	1.6
earningsCallTimestampEnd	1785360600
earningsCallTimestampStart	1785360600
earningsGrowth	0.238
earningsQuarterlyGrowth	0.225
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	932641024
ebitdaMargins	0.05487
enterpriseToEbitda	21.659
enterpriseToRevenue	1.188
enterpriseValue	20199852032
epsCurrentYear	6.24327
epsForward	7.49922
epsTrailingTwelveMonths	5.24
eps_normalized_growth	0.14400829649156055
esgPopulated	False
exDividendDate	1788480000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	164.7818
fiftyDayAverageChange	-7.1517944
fiftyDayAverageChangePercent	-0.043401603
fiftyTwoWeekChangePercent	17.597366
fiftyTwoWeekHigh	210.33
fiftyTwoWeekHighChange	-52.699997
fiftyTwoWeekHighChangePercent	-0.2505586
fiftyTwoWeekLow	123.64
fiftyTwoWeekLowChange	33.990005
fiftyTwoWeekLowChangePercent	0.27491108
fiftyTwoWeekRange	123.64 - 210.33
financialCurrency	USD
firstTradeDateMilliseconds	877008600000
fiveYearAvgDividendYield	2.28
floatShares	116407223
forwardEps	7.49922
forwardPE	21.01952
freeCashflow	480618368
fullExchangeName	NasdaqGS
fullTimeEmployees	11599
fulldayChange	0.32000732
fulldayChangePercent	0.20342466
fulldayPrice	157.63
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	173.04
grossMargins	0.08447
grossProfits	1435768960
hasPrePostMarketData	True
heldPercentInsiders	0.00347
heldPercentInstitutions	1.0518299
impliedSharesOutstanding	116851258
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.chrobinson.com/phoenix.zhtml?c=97366&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1788480000
lastDividendValue	0.63
lastFiscalYearEnd	1767139200
lastSplitDate	1129507200
lastSplitFactor	2:1
longBusinessSummary	C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.
longName	C.H. Robinson Worldwide, Inc.
market	us_market
marketCap	18419263488
marketState	POST
maxAge	86400
messageBoardId	finmb_368470
mostRecentQuarter	1782777600
netIncomeToCommon	633326976
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18384208421
numberOfAnalystOpinions	25
open	156.87
operatingCashflow	685356992
operatingMargins	0.05337
overallRisk	6
payoutRatio	0.479
pegRatio	1.92
phone	952 937 8500
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	157.63
postMarketTime	1789513310
previousClose	157.31
priceEpsCurrentYear	25.247988
priceHint	2
priceToBook	11.34192
priceToSalesTrailing12Months	1.0837084
profitMargins	0.03726
quickRatio	1.528
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.76
region	US
regularMarketChange	0.32000732
regularMarketChangePercent	0.20342466
regularMarketDayHigh	158.07
regularMarketDayLow	155.46
regularMarketDayRange	155.46 - 158.07
regularMarketOpen	156.87
regularMarketPreviousClose	157.31
regularMarketPrice	157.63
regularMarketTime	1789502401
regularMarketVolume	1240273
returnOnAssets	0.099580005
returnOnEquity	0.37123
revenueGrowth	0.193
revenuePerShare	142.195
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	116851258
sharesPercentSharesOut	0.0399
sharesShort	4665255
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	5483762
shortName	C.H. Robinson Worldwide, Inc.
shortPercentOfFloat	0.0456
shortRatio	2.93
sourceInterval	15
state	MN
symbol	CHRW
targetHighPrice	237.0
targetLowPrice	91.0
targetMeanPrice	199.4
