Metric	Value
52WeekChange	0.9563273
SandP52WeekChange	0.22635591
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	192.19
askSize	1
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1370790
averageDailyVolume3Month	1790033
averageVolume	1790033
averageVolume10days	1370790
beta	0.925
bid	175.94
bidSize	1
boardRisk	3
bookValue	14.423
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1969598, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}, {'maxAge': 1, 'name': 'Mr. Jordan T. Kass', 'age': 52, 'title': 'President of Managed Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	191.65
currentRatio	1.586
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	192.5
dayLow	186.455
debtToEquity	96.501
discount_to_intrinsic_value	-168.35
displayName	C.H. Robinson Worldwide
dividendDate	1782950400
dividendRate	2.52
dividendYield	1.34
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.099
earningsQuarterlyGrowth	0.088
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	887430976
ebitdaMargins	0.054780003
enterpriseToEbitda	26.663
enterpriseToRevenue	1.461
enterpriseValue	23661455360
epsCurrentYear	6.15581
epsForward	7.34762
epsTrailingTwelveMonths	4.95
eps_normalized_growth	0.03226243481868618
esgPopulated	False
exDividendDate	1780617600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	174.2964
fiftyDayAverageChange	17.353592
fiftyDayAverageChangePercent	0.09956368
fiftyTwoWeekChangePercent	95.63273
fiftyTwoWeekHigh	203.34
fiftyTwoWeekHighChange	-11.690002
fiftyTwoWeekHighChangePercent	-0.05748993
fiftyTwoWeekLow	92.36
fiftyTwoWeekLowChange	99.28999
fiftyTwoWeekLowChangePercent	1.0750324
fiftyTwoWeekRange	92.36 - 203.34
financialCurrency	USD
firstTradeDateMilliseconds	877008600000
fiveYearAvgDividendYield	2.28
floatShares	117435733
forwardEps	7.34762
forwardPE	26.083275
freeCashflow	642142272
fullExchangeName	NasdaqGS
