Metric	Value
52WeekChange	0.14188683
SandP52WeekChange	0.14293182
address1	14701 Charlson Road
allTimeHigh	210.33
allTimeLow	3.59375
ask	163.91
askSize	2
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1478850
averageDailyVolume3Month	1770368
averageVolume	1770368
averageVolume10days	1478850
beta	0.943
bid	139.32
bidSize	2
boardRisk	3
bookValue	13.898
city	Eden Prairie
