Metric	Value
52WeekChange	0.9626796
SandP52WeekChange	0.20116603
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	203.77
askSize	2
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1728470
averageDailyVolume3Month	1814890
averageVolume	1814890
averageVolume10days	1728470
beta	0.915
bid	175.43
bidSize	2
boardRisk	3
bookValue	14.423
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1969598, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}, {'maxAge': 1, 'name': 'Mr. Jordan T. Kass', 'age': 52, 'title': 'President of Managed Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	189.25
currentRatio	1.586
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	192.285
dayLow	186.745
debtToEquity	96.501
discount_to_intrinsic_value	-160.87
displayName	C.H. Robinson Worldwide
dividendDate	1782950400
dividendRate	2.52
dividendYield	1.33
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.099
earningsQuarterlyGrowth	0.088
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	887430976
ebitdaMargins	0.054780003
enterpriseToEbitda	26.89
enterpriseToRevenue	1.473
enterpriseValue	23863017472
epsCurrentYear	6.14623
epsForward	7.34349
epsTrailingTwelveMonths	4.94
eps_normalized_growth	0.03226243481868618
esgPopulated	False
exDividendDate	1780617600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	179.6642
fiftyDayAverageChange	9.5858
fiftyDayAverageChangePercent	0.05335398
fiftyTwoWeekChangePercent	96.26796
fiftyTwoWeekHigh	203.34
fiftyTwoWeekHighChange	-14.089996
fiftyTwoWeekHighChangePercent	-0.06929279
fiftyTwoWeekLow	96.27
fiftyTwoWeekLowChange	92.98
fiftyTwoWeekLowChangePercent	0.9658254
fiftyTwoWeekRange	96.27 - 203.34
financialCurrency	USD
firstTradeDateMilliseconds	877008600000
fiveYearAvgDividendYield	2.28
floatShares	117421588
forwardEps	7.34349
forwardPE	25.771124
freeCashflow	642142272
fullExchangeName	NasdaqGS
fullTimeEmployees	11705
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	72.55
grossMargins	0.08574
grossProfits	1388861952
hasPrePostMarketData	True
heldPercentInsiders	0.00348
heldPercentInstitutions	1.07358
impliedSharesOutstanding	117873042
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.chrobinson.com/phoenix.zhtml?c=97366&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.63
lastFiscalYearEnd	1767139200
lastSplitDate	1129507200
lastSplitFactor	2:1
longBusinessSummary	C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.
longName	C.H. Robinson Worldwide, Inc.
market	us_market
marketCap	22307473408
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_368470
mostRecentQuarter	1774915200
netIncomeToCommon	599011968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	22378197023
numberOfAnalystOpinions	24
open	190.43
operatingCashflow	876587008
operatingMargins	0.049060002
overallRisk	6
payoutRatio	0.5061
pegRatio	2.68
phone	952 937 8500
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	189.85
postMarketTime	1783022431
previousClose	189.85
priceEpsCurrentYear	30.791231
priceHint	2
priceToBook	13.121403
priceToSalesTrailing12Months	1.3770932
profitMargins	0.03698
quickRatio	1.521
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95833
region	US
regularMarketChange	-0.6000061
regularMarketChangePercent	-0.31604218
regularMarketDayHigh	192.285
regularMarketDayLow	186.745
regularMarketDayRange	186.745 - 192.285
regularMarketOpen	190.43
regularMarketPreviousClose	189.85
regularMarketPrice	189.25
regularMarketTime	1783363274
regularMarketVolume	488332
returnOnAssets	0.1008
returnOnEquity	0.34838
revenueGrowth	-0.008
revenuePerShare	135.047
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	117873042
sharesPercentSharesOut	0.0612
sharesShort	7209900
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	7640908
shortName	C.H. Robinson Worldwide, Inc.
shortPercentOfFloat	0.069699995
shortRatio	4.69
sourceInterval	15
state	MN
symbol	CHRW
targetHighPrice	230.0
targetLowPrice	90.0
targetMeanPrice	196.83333
targetMedianPrice	204.5
totalCash	159664992
totalCashPerShare	1.355
totalDebt	1644486016
totalRevenue	16198957056
tradeable	False
trailingAnnualDividendRate	2.5
trailingAnnualDividendYield	0.01316829
trailingEps	4.94
trailingPE	38.309715
trailingPegRatio	2.6794
triggerable	True
twoHundredDayAverage	166.16714
twoHundredDayAverageChange	23.082855
twoHundredDayAverageChangePercent	0.13891347
typeDisp	Equity
volume	488332
website	https://www.chrobinson.com
zip	55347
