Metric	Value
52WeekChange	0.13855779
SandP52WeekChange	0.16641033
address1	14701 Charlson Road
allTimeHigh	210.33
allTimeLow	3.59375
ask	161.54
askSize	2
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1507020
averageDailyVolume3Month	1769393
averageVolume	1769393
averageVolume10days	1507020
beta	0.943
bid	140.91
bidSize	2
boardRisk	3
bookValue	13.898
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4061566, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1969598, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1466255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1599674, 'exercisedValue': 283208, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2876255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}, {'maxAge': 1, 'name': 'Mr. Jordan T. Kass', 'age': 52, 'title': 'President of Managed Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.56
currentRatio	1.582
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	154.12
dayLow	148.045
debtToEquity	121.188
discount_to_intrinsic_value	12.88
displayName	C.H. Robinson Worldwide
dividendDate	1790899200
dividendRate	2.52
dividendYield	1.65
earningsCallTimestampEnd	1785360600
earningsCallTimestampStart	1785360600
earningsGrowth	0.238
earningsQuarterlyGrowth	0.225
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	932641024
ebitdaMargins	0.05487
enterpriseToEbitda	20.688
enterpriseToRevenue	1.135
enterpriseValue	19294255104
epsCurrentYear	6.24327
epsForward	7.49922
epsTrailingTwelveMonths	5.24
eps_normalized_growth	0.14400829649156055
esgPopulated	False
exDividendDate	1788480000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	161.0822
fiftyDayAverageChange	-11.522202
fiftyDayAverageChangePercent	-0.07152995
fiftyTwoWeekChangePercent	13.85578
fiftyTwoWeekHigh	210.33
fiftyTwoWeekHighChange	-60.770004
fiftyTwoWeekHighChangePercent	-0.28892693
fiftyTwoWeekLow	123.64
fiftyTwoWeekLowChange	25.919998
fiftyTwoWeekLowChangePercent	0.20964088
fiftyTwoWeekRange	123.64 - 210.33
financialCurrency	USD
firstTradeDateMilliseconds	877008600000
fiveYearAvgDividendYield	2.28
floatShares	116407223
forwardEps	7.49922
forwardPE	19.943407
freeCashflow	480618368
fullExchangeName	NasdaqGS
fullTimeEmployees	11599
fulldayChange	-3.28
fulldayChangePercent	-2.14603
fulldayPrice	149.56
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	171.66
grossMargins	0.08447
grossProfits	1435768960
hasPrePostMarketData	True
heldPercentInsiders	0.00347
heldPercentInstitutions	1.05174
impliedSharesOutstanding	116851258
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.chrobinson.com/phoenix.zhtml?c=97366&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1788480000
lastDividendValue	0.63
lastFiscalYearEnd	1767139200
lastSplitDate	1129507200
lastSplitFactor	2:1
