Metric	Value
52WeekChange	0.8284466
SandP52WeekChange	0.2111299
address1	14701 Charlson Road
allTimeHigh	203.34
allTimeLow	3.59375
ask	176.01
askSize	6
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1913970
averageDailyVolume3Month	2320186
averageVolume	2320186
averageVolume10days	1913970
beta	0.903
bid	174.97
bidSize	5
boardRisk	5
bookValue	15.584
city	Eden Prairie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David P. Bozeman', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3166526, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damon J. Lee', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2182623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Short', 'age': 55, 'title': 'President of Global Freight Forwarding', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1200789, 'exercisedValue': 321183, 'unexercisedValue': 194611}, {'maxAge': 1, 'name': 'Mr. Michael D. Castagnetto', 'age': 48, 'title': 'President of North American Surface Transportation', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1141014, 'exercisedValue': 0, 'unexercisedValue': 1097715}, {'maxAge': 1, 'name': 'Mr. Arun D. Rajan', 'age': 56, 'title': 'Chief Strategy & Innovation Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 2078819, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael W. Neill', 'age': 53, 'title': 'Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles S. Ives', 'age': 53, 'title': 'Senior Director of Investor Relations', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dorothy G. Capers', 'age': 63, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Burns', 'age': 48, 'title': 'Chief Communications & Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angela K. Freeman', 'age': 57, 'title': 'Chief Human Resources & ESG Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 735596, 'exercisedValue': 0, 'unexercisedValue': 173737}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	175.78
currentRatio	1.528
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	178.87
dayLow	175.46
debtToEquity	75.604
discount_to_intrinsic_value	-243.66
displayName	C.H. Robinson Worldwide
dividendDate	1775088000
dividendRate	2.52
dividendYield	1.43
earningsCallTimestampEnd	1769639400
earningsCallTimestampStart	1769639400
earningsGrowth	-0.085
earningsQuarterlyGrowth	-0.087
earningsTimestamp	1769634000
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	874992000
ebitdaMargins	0.0539
enterpriseToEbitda	25.241
enterpriseToRevenue	1.361
enterpriseValue	22085685248
epsCurrentYear	6.04871
epsForward	7.1573
epsTrailingTwelveMonths	4.83
eps_normalized_growth	0.010450137245218372
esgPopulated	False
exDividendDate	1772755200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	180.5254
fiftyDayAverageChange	-4.745407
fiftyDayAverageChangePercent	-0.026286645
fiftyTwoWeekChangePercent	82.844666
fiftyTwoWeekHigh	203.34
fiftyTwoWeekHighChange	-27.559998
fiftyTwoWeekHighChangePercent	-0.13553654
fiftyTwoWeekLow	84.68
fiftyTwoWeekLowChange	91.1
fiftyTwoWeekLowChangePercent	1.0758148
fiftyTwoWeekRange	84.68 - 203.34
financialCurrency	USD
firstTradeDateMilliseconds	877008600000
fiveYearAvgDividendYield	2.32
floatShares	118141605
forwardEps	7.1573
forwardPE	24.55954
freeCashflow	742472640
fullExchangeName	NasdaqGS
fullTimeEmployees	11736
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	51.15
grossMargins	0.08550999
grossProfits	1388044032
hasPrePostMarketData	True
heldPercentInsiders	0.00806
heldPercentInstitutions	1.0291001
impliedSharesOutstanding	118620833
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investor.chrobinson.com/phoenix.zhtml?c=97366&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.63
lastFiscalYearEnd	1767139200
lastSplitDate	1129507200
lastSplitFactor	2:1
longBusinessSummary	C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.
longName	C.H. Robinson Worldwide, Inc.
market	us_market
marketCap	20851169280
marketState	POST
maxAge	86400
messageBoardId	finmb_368470
mostRecentQuarter	1767139200
netIncomeToCommon	587081024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	20860659691
numberOfAnalystOpinions	25
open	176.38
operatingCashflow	914518976
operatingMargins	0.05071
overallRisk	7
payoutRatio	0.5155
pegRatio	2.742
phone	952 937 8500
postMarketChange	-2.7799988
postMarketChangePercent	-1.5815216
postMarketPrice	173.0
postMarketTime	1773272388
previousClose	175.86
priceEpsCurrentYear	29.060741
priceHint	2
priceToBook	11.279517
priceToSalesTrailing12Months	1.2845113
profitMargins	0.036170002
quickRatio	1.462
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.03846
region	US
regularMarketChange	-0.08000183
regularMarketChangePercent	-0.045491774
regularMarketDayHigh	178.87
regularMarketDayLow	175.46
regularMarketDayRange	175.46 - 178.87
regularMarketOpen	176.38
regularMarketPreviousClose	175.86
regularMarketPrice	175.78
regularMarketTime	1773259202
regularMarketVolume	1046069
returnOnAssets	0.10045
returnOnEquity	0.32911
revenueGrowth	-0.065
revenuePerShare	135.001
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	118620833
sharesPercentSharesOut	0.0623
sharesShort	7384916
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	8661243
shortName	C.H. Robinson Worldwide, Inc.
shortPercentOfFloat	0.0713
shortRatio	2.41
sourceInterval	15
state	MN
symbol	CHRW
targetHighPrice	225.0
targetLowPrice	90.0
targetMeanPrice	193.52
targetMedianPrice	202.0
totalCash	160871008
totalCashPerShare	1.356
totalDebt	1395385984
totalRevenue	16232763392
tradeable	False
trailingAnnualDividendRate	2.49
trailingAnnualDividendYield	0.01415899
trailingEps	4.83
trailingPE	36.393375
trailingPegRatio	2.6494
triggerable	True
twoHundredDayAverage	139.0519
twoHundredDayAverageChange	36.728104
twoHundredDayAverageChangePercent	0.26413235
typeDisp	Equity
volume	1046069
website	https://www.chrobinson.com
zip	55347
