Metric	Value
52WeekChange	-0.35766423
SandP52WeekChange	0.15336108
address1	Guanjie Building
address2	Southeast 1st Floor 10# Jiuxianqiao East Road Chaoyang District
allTimeHigh	44.45
allTimeLow	1.39
ask	7.61
askSize	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3522880
averageDailyVolume3Month	4498545
averageVolume	4498545
averageVolume10days	3522880
beta	0.275
bid	5.95
bidSize	1
bookValue	2.1311576
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sheng  Chen', 'age': 56, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Xinyuan  Liu', 'title': 'Head of Director of Investor', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek  Li', 'title': 'Group Executive VP & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Xiao  Liu', 'age': 44, 'title': 'Rotating President & Group Executive VP', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shiqi  Wang', 'age': 49, 'title': 'Rotating President & Group Senior VP', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ju  Ma', 'title': 'Group Executive VP & Rotating President', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wen  Teng', 'title': 'Rotating Chief Executive Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kun  Yan', 'title': 'Group Executive Vice President', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xiaomang  Li', 'title': 'Group Senior Vice President', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhihua  Zhang', 'age': 42, 'title': 'Group Senior VP & Head of Operations Finance', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	5.96
currentRatio	0.973
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	6.12
dayLow	5.935
debtToEquity	309.206
displayName	VNET
earningsCallTimestampEnd	1787054400
earningsCallTimestampStart	1787054400
earningsTimestamp	1787056200
earningsTimestampEnd	1795091400
earningsTimestampStart	1795091400
ebitda	3281273088
ebitdaMargins	0.30556
enterpriseToEbitda	9.739
enterpriseToRevenue	2.976
enterpriseValue	31955122176
epsCurrentYear	-6.11499
epsForward	0.15231313
epsTrailingTwelveMonths	-1.27
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	86 10 8456 4234
fiftyDayAverage	7.1098
fiftyDayAverageChange	-1.1497998
fiftyDayAverageChangePercent	-0.16172042
fiftyTwoWeekChangePercent	-35.766422
fiftyTwoWeekHigh	14.48
fiftyTwoWeekHighChange	-8.5199995
fiftyTwoWeekHighChangePercent	-0.5883978
fiftyTwoWeekLow	5.91
fiftyTwoWeekLowChange	0.05000019
fiftyTwoWeekLowChangePercent	0.008460269
fiftyTwoWeekRange	5.91 - 14.48
financialCurrency	CNY
firstTradeDateMilliseconds	1303392600000
floatShares	64057761
forwardEps	0.15231313
forwardPE	39.129917
freeCashflow	-3814723584
fullExchangeName	NasdaqGS
fullTimeEmployees	2784
fulldayChange	-0.19999981
fulldayChangePercent	-3.2467504
fulldayPrice	6.073
gmtOffSetMilliseconds	-14400000
grossMargins	0.20491
grossProfits	2200460032
hasPrePostMarketData	True
