Metric	Value
52WeekChange	-0.3512438
SandP52WeekChange	0.14293182
address1	Guanjie Building
address2	Southeast 1st Floor 10# Jiuxianqiao East Road Chaoyang District
allTimeHigh	44.45
allTimeLow	1.39
ask	8.71
askSize	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3249450
averageDailyVolume3Month	4409903
averageVolume	4409903
averageVolume10days	3249450
beta	0.275
bid	5.27
bidSize	2
bookValue	2.1311576
city	Beijing
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sheng  Chen', 'age': 56, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Xinyuan  Liu', 'title': 'Head of Director of Investor', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek  Li', 'title': 'Group Executive VP & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Xiao  Liu', 'age': 44, 'title': 'Rotating President & Group Executive VP', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shiqi  Wang', 'age': 49, 'title': 'Rotating President & Group Senior VP', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ju  Ma', 'title': 'Group Executive VP & Rotating President', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wen  Teng', 'title': 'Rotating Chief Executive Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kun  Yan', 'title': 'Group Executive Vice President', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Xiaomang  Li', 'title': 'Group Senior Vice President', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhihua  Zhang', 'age': 42, 'title': 'Group Senior VP & Head of Operations Finance', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	7.235
currentRatio	0.973
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	7.37
dayLow	6.75
debtToEquity	309.206
displayName	VNET
earningsCallTimestampEnd	1787054400
earningsCallTimestampStart	1787054400
earningsTimestamp	1787056200
earningsTimestampEnd	1795091400
earningsTimestampStart	1795091400
ebitda	3281273088
ebitdaMargins	0.30556
enterpriseToEbitda	9.832
enterpriseToRevenue	3.004
enterpriseValue	32260065280
epsCurrentYear	-6.11499
epsForward	0.15255632
epsTrailingTwelveMonths	-1.27
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	86 10 8456 4234
fiftyDayAverage	6.9642
fiftyDayAverageChange	0.2708001
fiftyDayAverageChangePercent	0.0388846
fiftyTwoWeekChangePercent	-35.12438
fiftyTwoWeekHigh	14.48
